"Lat: -0.5, Long: -26.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.216,,,,
1,1851,-0.155,,,,
2,1852,-0.153,,,,
3,1853,-0.185,,,,
4,1854,-0.447,,,,
5,1855,-0.429,,,,
6,1856,-0.301,,,,
7,1857,-0.686,,,,
8,1858,-0.329,,,,
9,1859,-0.22,,,,
10,1860,-0.368,,,,
11,1861,-0.319,,,,
12,1862,-0.121,,,,
13,1863,-0.708,,,,
14,1864,-0.672,,,,
15,1865,-0.227,,,,
16,1866,-0.19,,,,
17,1867,-0.308,,,,
18,1868,-0.572,,,,
19,1869,-0.471,,,,
20,1870,-0.377,,,,
21,1871,-0.253,,,,
22,1872,-0.065,,,,
23,1873,-0.082,,,,
24,1874,-0.56,,,,
25,1875,0.034,,,,
26,1876,-0.437,,,,
27,1877,-0.146,,,,
28,1878,0.032,,,,
29,1879,-0.099,,,,
30,1880,-0.58,,,,
31,1881,-0.223,,,,
32,1882,-0.431,,,,
33,1883,-0.515,,,,
34,1884,-0.596,,,,
35,1885,-0.318,,,,
36,1886,0.142,,,,
37,1887,-0.304,,,,
38,1888,-0.705,,,,
39,1889,-0.019,,,,
40,1890,-0.463,,,,
41,1891,-0.359,,,,
42,1892,-0.422,,,,
43,1893,-0.376,,,,
44,1894,-0.392,,,,
45,1895,-0.165,,,,
46,1896,-0.121,,,,
47,1897,-0.019,,,,
48,1898,-0.461,,,,
49,1899,-0.142,,,,
50,1900,-0.339,,,,
51,1901,-0.075,,,,
52,1902,-0.549,,,,
53,1903,-0.597,,,,
54,1904,-0.845,,,,
55,1905,-0.692,,,,
56,1906,-0.385,,,,
57,1907,-0.529,,,,
58,1908,-0.669,,,,
59,1909,-0.327,,,,
60,1910,-0.286,,,,
61,1911,-0.74,,,,
62,1912,-0.237,,,,
63,1913,-0.315,,,,
64,1914,-0.489,,,,
65,1915,-0.19,,,,
66,1916,-0.308,,,,
67,1917,-0.139,,,,
68,1918,-0.258,,,,
69,1919,-0.37,,,,
70,1920,-0.297,,,,
71,1921,-0.067,,,,
72,1922,-0.357,,,,
73,1923,-0.205,,,,
74,1924,0.097,,,,
75,1925,-0.404,,,,
76,1926,0.252,,,,
77,1927,0.126,,,,
78,1928,-0.145,,,,
79,1929,-0.168,,,,
80,1930,-0.303,,,,
81,1931,0.153,,,,
82,1932,-0.27,,,,
83,1933,0.13,,,,
84,1934,0.243,,,,
85,1935,0.152,,,,
86,1936,-0.112,,,,
87,1937,0.272,,,,
88,1938,0.141,,,,
89,1939,-0.069,,,,
90,1940,0.272,,,,
91,1941,0.072,,,,
92,1942,0.089,,,,
93,1943,-0.418,,,,
94,1944,-0.086,,,,
95,1945,0.285,,,,
96,1946,-0.024,,,,
97,1947,0.262,,,,
98,1948,0.175,,,,
99,1949,0.244,,,,
100,1950,-0.077,,,,
101,1951,-0.064,,,,
102,1952,0.152,,,,
103,1953,0.118,,,,
104,1954,-0.219,,,,
105,1955,-0.048,,,,
106,1956,-0.179,,,,
107,1957,-0.189,,,,
108,1958,-0.374,,,,
109,1959,-0.034,,,,
110,1960,0.076,,,,
111,1961,0.054,,,,
112,1962,0.179,,,,
113,1963,0.402,,,,
114,1964,-0.053,,,,
115,1965,-0.267,,,,
116,1966,0.202,,,,
117,1967,-0.303,,,,
118,1968,0.13,,,,
119,1969,0.243,,,,
120,1970,0.142,,,,
121,1971,-0.218,,,,
122,1972,-0.017,,,,
123,1973,0.584,,,,
124,1974,0.07,,,,
125,1975,-0.024,,,,
126,1976,-0.595,,,,
127,1977,-0.037,,,,
128,1978,-0.038,,,,
129,1979,0.259,,,,
130,1980,0.048,,,,
131,1981,0.179,,,,
132,1982,0.04,,,,
133,1983,0.034,,,,
134,1984,0.435,,,,
135,1985,0.279,,,,
136,1986,0.18,,,,
137,1987,0.406,,,,
138,1988,0.703,,,,
139,1989,0.441,,,,
140,1990,0.252,,,,
141,1991,0.147,,,,
142,1992,-0.312,,,,
143,1993,0.276,,,,
