"Lat: -0.5, Long: -8.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.726,,,,
1,1851,-0.61,,,,
2,1852,-0.368,,,,
3,1853,-0.445,,,,
4,1854,-0.851,,,,
5,1855,-0.308,,,,
6,1856,-0.266,,,,
7,1857,-0.571,,,,
8,1858,-0.685,,,,
9,1859,0.039,,,,
10,1860,-0.262,,,,
11,1861,-0.492,,,,
12,1862,-0.063,,,,
13,1863,-0.276,,,,
14,1864,-0.532,,,,
15,1865,-0.185,,,,
16,1866,-0.205,,,,
17,1867,-0.397,,,,
18,1868,-0.131,,,,
19,1869,-0.442,,,,
20,1870,-0.246,,,,
21,1871,-0.363,,,,
22,1872,0.064,,,,
23,1873,0.122,,,,
24,1874,-0.806,,,,
25,1875,0.461,,,,
26,1876,-0.21,,,,
27,1877,-0.251,,,,
28,1878,-0.087,,,,
29,1879,-0.375,,,,
30,1880,-0.41,,,,
31,1881,-0.226,,,,
32,1882,-0.619,,,,
33,1883,-0.366,,,,
34,1884,-0.783,,,,
35,1885,-0.161,,,,
36,1886,0.165,,,,
37,1887,-0.567,,,,
38,1888,-0.849,,,,
39,1889,0.172,,,,
40,1890,-0.571,,,,
41,1891,-0.853,,,,
42,1892,-0.779,,,,
43,1893,-0.397,,,,
44,1894,-0.319,,,,
45,1895,-0.598,,,,
46,1896,-0.335,,,,
47,1897,-0.107,,,,
48,1898,-0.399,,,,
49,1899,-0.062,,,,
50,1900,-0.371,,,,
51,1901,-0.276,,,,
52,1902,-0.783,,,,
53,1903,-0.798,,,,
54,1904,-1.399,,,,
55,1905,-0.945,,,,
56,1906,-0.881,,,,
57,1907,-0.632,,,,
58,1908,-0.819,,,,
59,1909,-0.165,,,,
60,1910,-0.013,,,,
61,1911,-0.856,,,,
62,1912,-0.147,,,,
63,1913,-0.106,,,,
64,1914,-0.479,,,,
65,1915,-0.24,,,,
66,1916,0.115,,,,
67,1917,0.16,,,,
68,1918,-0.442,,,,
69,1919,-0.761,,,,
70,1920,-0.25,,,,
71,1921,0.315,,,,
72,1922,-0.499,,,,
73,1923,-0.381,,,,
74,1924,0.029,,,,
75,1925,-0.126,,,,
76,1926,0.21,,,,
77,1927,-0.054,,,,
78,1928,-0.129,,,,
79,1929,-0.467,,,,
80,1930,-0.447,,,,
81,1931,-0.25,,,,
82,1932,-0.652,,,,
83,1933,0.192,,,,
84,1934,0.561,,,,
85,1935,0.131,,,,
86,1936,-0.507,,,,
87,1937,0.44,,,,
88,1938,0.043,,,,
89,1939,-0.146,,,,
90,1940,0.191,,,,
91,1941,0.121,,,,
92,1942,-0.398,,,,
93,1943,-0.433,,,,
94,1944,0.084,,,,
95,1945,0.442,,,,
96,1946,-0.219,,,,
97,1947,0.327,,,,
98,1948,-0.296,,,,
99,1949,0.422,,,,
100,1950,-0.056,,,,
101,1951,0.143,,,,
102,1952,0.161,,,,
103,1953,-0.063,,,,
104,1954,-0.355,,,,
105,1955,-0.2,,,,
106,1956,-0.541,,,,
107,1957,-0.287,,,,
108,1958,-0.766,,,,
