"Lat: -0.5, Long: -11.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.588,,,,
1,1851,-0.572,,,,
2,1852,-0.365,,,,
3,1853,-0.441,,,,
4,1854,-0.804,,,,
5,1855,-0.267,,,,
6,1856,-0.263,,,,
7,1857,-0.549,,,,
8,1858,-0.825,,,,
9,1859,0.022,,,,
10,1860,-0.28,,,,
11,1861,-0.443,,,,
12,1862,-0.038,,,,
13,1863,-0.301,,,,
14,1864,-0.538,,,,
15,1865,-0.219,,,,
16,1866,-0.179,,,,
17,1867,-0.411,,,,
18,1868,-0.135,,,,
19,1869,-0.455,,,,
20,1870,-0.202,,,,
21,1871,-0.374,,,,
22,1872,0.051,,,,
23,1873,0.136,,,,
24,1874,-0.772,,,,
25,1875,0.457,,,,
26,1876,-0.232,,,,
27,1877,-0.275,,,,
28,1878,-0.078,,,,
29,1879,-0.319,,,,
30,1880,-0.453,,,,
31,1881,-0.229,,,,
32,1882,-0.579,,,,
33,1883,-0.338,,,,
34,1884,-0.796,,,,
35,1885,-0.157,,,,
36,1886,0.185,,,,
37,1887,-0.503,,,,
38,1888,-0.813,,,,
39,1889,0.177,,,,
40,1890,-0.508,,,,
41,1891,-0.741,,,,
42,1892,-0.716,,,,
43,1893,-0.35,,,,
44,1894,-0.268,,,,
45,1895,-0.503,,,,
46,1896,-0.292,,,,
47,1897,-0.065,,,,
48,1898,-0.422,,,,
49,1899,-0.055,,,,
50,1900,-0.37,,,,
51,1901,-0.232,,,,
52,1902,-0.658,,,,
53,1903,-0.648,,,,
54,1904,-1.214,,,,
55,1905,-0.814,,,,
56,1906,-0.77,,,,
57,1907,-0.565,,,,
58,1908,-0.741,,,,
59,1909,-0.128,,,,
60,1910,0.047,,,,
61,1911,-0.78,,,,
62,1912,-0.115,,,,
63,1913,-0.075,,,,
64,1914,-0.428,,,,
65,1915,-0.257,,,,
66,1916,0.044,,,,
67,1917,0.087,,,,
68,1918,-0.463,,,,
69,1919,-0.685,,,,
70,1920,-0.243,,,,
71,1921,0.24,,,,
72,1922,-0.423,,,,
73,1923,-0.236,,,,
74,1924,0.104,,,,
75,1925,0.009,,,,
76,1926,0.203,,,,
77,1927,0.054,,,,
78,1928,-0.054,,,,
79,1929,-0.445,,,,
80,1930,-0.327,,,,
81,1931,-0.164,,,,
82,1932,-0.519,,,,
83,1933,0.261,,,,
84,1934,0.547,,,,
85,1935,0.149,,,,
86,1936,-0.49,,,,
87,1937,0.401,,,,
88,1938,0.034,,,,
89,1939,-0.1,,,,
90,1940,0.239,,,,
91,1941,0.059,,,,
92,1942,-0.312,,,,
93,1943,-0.259,,,,
94,1944,0.05,,,,
95,1945,0.45,,,,
96,1946,-0.259,,,,
97,1947,0.296,,,,
98,1948,-0.235,,,,
99,1949,0.441,,,,
100,1950,-0.042,,,,
101,1951,0.147,,,,
102,1952,0.164,,,,
103,1953,-0.069,,,,
104,1954,-0.325,,,,
105,1955,-0.163,,,,
106,1956,-0.551,,,,
107,1957,-0.287,,,,
108,1958,-0.753,,,,
109,1959,0.165,,,,
110,1960,0.071,,,,
111,1961,0.241,,,,
112,1962,0.158,,,,
113,1963,0.997,,,,
114,1964,-0.266,,,,
115,1965,-0.347,,,,
116,1966,0.279,,,,
117,1967,-0.256,,,,
118,1968,0.493,,,,
119,1969,-0.053,,,,
120,1970,0.006,,,,
121,1971,-0.048,,,,
122,1972,0.121,,,,
123,1973,0.679,,,,
124,1974,0.359,,,,
125,1975,0.019,,,,
126,1976,-0.533,,,,
127,1977,0.01,,,,
128,1978,-0.378,,,,
129,1979,0.235,,,,
130,1980,-0.114,,,,
131,1981,0.248,,,,
132,1982,0.016,,,,
133,1983,-0.014,,,,
134,1984,0.654,,,,
135,1985,0.287,,,,
136,1986,0.211,,,,
137,1987,0.524,,,,
138,1988,0.703,,,,
139,1989,0.363,,,,
140,1990,0.22,,,,
141,1991,0.271,,,,
142,1992,-0.385,,,,
143,1993,0.289,,,,
144,1994,0.277,,,,
145,1995,0.667,,,,
146,1996,0.498,,,,
147,1997,0.034,,,,
148,1998,0.908,,,,
149,1999,0.665,0.396,0.387,0.422,0.385
150,2000,0.305,0.39,0.398,0.378,0.423
151,2001,0.357,0.473,0.493,0.456,0.507
152,2002,0.436,0.454,0.449,0.517,0.461
153,2003,0.737,0.459,0.453,0.455,0.454
154,2004,0.398,0.516,0.498,0.516,0.515
155,2005,0.34,0.542,0.523,0.589,0.538
156,2006,0.62,0.536,0.516,0.519,0.558
157,2007,0.739,0.53,0.634,0.59,0.51
158,2008,0.97,0.535,0.592,0.589,0.535
159,2009,0.684,0.65,0.592,0.592,0.67
160,2010,1.04,0.626,0.707,0.663,0.697
161,2011,0.614,0.654,0.628,0.654,0.603
162,2012,0.302,0.739,0.59,0.628,0.677
163,2013,0.569,0.687,0.653,0.639,0.645
164,2014,0.395,0.807,0.819,0.841,0.681
165,2015,0.582,0.75,0.818,0.776,0.744
166,2016,0.856,0.762,0.754,0.802,0.81
167,2017,0.762,0.737,0.769,0.748,0.846
168,2018,0.721,0.851,0.823,0.72,0.834
169,2019,,0.753,0.86,0.789,0.871
170,2020,,0.853,0.83,0.835,0.861
171,2021,,0.842,0.836,0.799,0.949
172,2022,,0.942,0.877,0.8,1.012
173,2023,,0.911,0.884,0.917,1.023
174,2024,,0.935,0.941,0.925,1.061
175,2025,,0.938,0.894,0.929,1.051
176,2026,,0.956,0.994,1.027,1.137
177,2027,,1.009,0.932,0.92,1.121
178,2028,,0.928,1.009,0.988,1.11
179,2029,,1.003,1.042,1.09,1.162
180,2030,,1.036,1.118,1.02,1.166
181,2031,,0.961,1.06,1.063,1.239
182,2032,,1.026,1.067,1.075,1.19
183,2033,,1.15,1.081,1.097,1.287
184,2034,,1.03,1.149,1.037,1.345
185,2035,,1.022,1.192,1.078,1.32
186,2036,,1.134,1.164,1.16,1.339
187,2037,,1.135,1.182,1.153,1.359
188,2038,,1.126,1.25,1.096,1.493
189,2039,,1.205,1.311,1.263,1.503
190,2040,,1.086,1.269,1.153,1.539
191,2041,,1.138,1.289,1.265,1.566
192,2042,,1.104,1.336,1.231,1.536
193,2043,,1.087,1.313,1.227,1.603
194,2044,,1.154,1.386,1.233,1.735
195,2045,,1.063,1.293,1.244,1.64
196,2046,,1.059,1.379,1.244,1.761
197,2047,,1.144,1.393,1.281,1.825
198,2048,,1.229,1.333,1.297,1.808
199,2049,,1.229,1.445,1.366,1.833
200,2050,,1.231,1.439,1.392,1.881
201,2051,,1.192,1.51,1.451,1.914
202,2052,,1.144,1.47,1.374,1.973
203,2053,,1.21,1.58,1.406,1.984
204,2054,,1.233,1.561,1.528,2.072
205,2055,,1.192,1.596,1.506,2.093
206,2056,,1.263,1.511,1.485,2.078
207,2057,,1.133,1.551,1.478,2.179
208,2058,,1.184,1.585,1.572,2.256
209,2059,,1.159,1.687,1.659,2.305
210,2060,,1.162,1.744,1.561,2.359
211,2061,,1.146,1.671,1.659,2.338
212,2062,,1.199,1.701,1.707,2.351
213,2063,,1.187,1.72,1.605,2.395
214,2064,,1.185,1.713,1.691,2.455
215,2065,,1.227,1.673,1.705,2.509
216,2066,,1.278,1.776,1.693,2.577
217,2067,,1.267,1.769,1.813,2.649
218,2068,,1.182,1.707,1.838,2.604
219,2069,,1.204,1.741,1.749,2.597
220,2070,,1.122,1.824,1.886,2.641
221,2071,,1.17,1.859,1.905,2.828
222,2072,,1.212,1.787,1.833,2.833
223,2073,,1.198,1.807,1.876,2.829
224,2074,,1.173,1.851,1.907,2.912
225,2075,,1.173,1.821,2.028,2.943
226,2076,,1.067,1.81,2.001,3.005
227,2077,,1.129,1.771,2.09,2.973
228,2078,,1.186,1.789,1.981,2.973
229,2079,,1.226,1.844,2.066,3.073
230,2080,,1.156,1.801,2.001,3.152
231,2081,,1.055,1.89,2.114,3.132
232,2082,,1.13,1.888,2.168,3.201
233,2083,,1.129,1.849,2.11,3.278
234,2084,,1.192,1.854,2.154,3.231
235,2085,,1.171,1.887,2.268,3.291
236,2086,,1.158,1.899,2.294,3.428
237,2087,,1.244,1.865,2.272,3.392
238,2088,,1.14,1.853,2.212,3.436
239,2089,,1.093,1.866,2.285,3.47
240,2090,,1.205,2.002,2.233,3.556
241,2091,,1.189,1.916,2.318,3.569
242,2092,,1.173,1.85,2.358,3.647
243,2093,,1.137,1.883,2.372,3.717
244,2094,,1.21,1.853,2.428,3.736
245,2095,,1.139,1.857,2.355,3.756
246,2096,,1.124,1.874,2.41,3.78
247,2097,,1.042,1.825,2.386,3.884
248,2098,,1.166,1.981,2.403,3.86
249,2099,,1.142,1.939,2.509,3.902
250,2100,,1.066,1.922,2.484,3.866
