"Lat: -0.5, Long: -12.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.54,,,,
1,1851,-0.553,,,,
2,1852,-0.363,,,,
3,1853,-0.438,,,,
4,1854,-0.782,,,,
5,1855,-0.258,,,,
6,1856,-0.261,,,,
7,1857,-0.545,,,,
8,1858,-0.851,,,,
9,1859,0.014,,,,
10,1860,-0.282,,,,
11,1861,-0.429,,,,
12,1862,-0.032,,,,
13,1863,-0.312,,,,
14,1864,-0.538,,,,
15,1865,-0.224,,,,
16,1866,-0.166,,,,
17,1867,-0.417,,,,
18,1868,-0.141,,,,
19,1869,-0.456,,,,
20,1870,-0.191,,,,
21,1871,-0.372,,,,
22,1872,0.046,,,,
23,1873,0.141,,,,
24,1874,-0.757,,,,
25,1875,0.453,,,,
26,1876,-0.242,,,,
27,1877,-0.276,,,,
28,1878,-0.079,,,,
29,1879,-0.291,,,,
30,1880,-0.474,,,,
31,1881,-0.226,,,,
32,1882,-0.56,,,,
33,1883,-0.327,,,,
34,1884,-0.79,,,,
35,1885,-0.152,,,,
36,1886,0.199,,,,
37,1887,-0.481,,,,
38,1888,-0.794,,,,
39,1889,0.174,,,,
40,1890,-0.482,,,,
41,1891,-0.696,,,,
42,1892,-0.689,,,,
43,1893,-0.34,,,,
44,1894,-0.253,,,,
45,1895,-0.468,,,,
46,1896,-0.277,,,,
47,1897,-0.052,,,,
48,1898,-0.425,,,,
49,1899,-0.052,,,,
50,1900,-0.361,,,,
51,1901,-0.217,,,,
52,1902,-0.62,,,,
53,1903,-0.596,,,,
54,1904,-1.143,,,,
55,1905,-0.77,,,,
56,1906,-0.728,,,,
57,1907,-0.54,,,,
58,1908,-0.71,,,,
59,1909,-0.12,,,,
60,1910,0.067,,,,
61,1911,-0.75,,,,
62,1912,-0.11,,,,
63,1913,-0.055,,,,
64,1914,-0.401,,,,
65,1915,-0.256,,,,
66,1916,0.012,,,,
67,1917,0.063,,,,
68,1918,-0.464,,,,
69,1919,-0.657,,,,
70,1920,-0.232,,,,
71,1921,0.21,,,,
72,1922,-0.403,,,,
73,1923,-0.179,,,,
74,1924,0.127,,,,
75,1925,0.057,,,,
76,1926,0.208,,,,
77,1927,0.092,,,,
78,1928,-0.035,,,,
79,1929,-0.42,,,,
80,1930,-0.275,,,,
81,1931,-0.122,,,,
82,1932,-0.463,,,,
83,1933,0.28,,,,
84,1934,0.535,,,,
85,1935,0.159,,,,
86,1936,-0.474,,,,
87,1937,0.397,,,,
88,1938,0.027,,,,
89,1939,-0.086,,,,
90,1940,0.237,,,,
91,1941,0.032,,,,
92,1942,-0.271,,,,
93,1943,-0.207,,,,
94,1944,0.043,,,,
95,1945,0.451,,,,
96,1946,-0.269,,,,
97,1947,0.286,,,,
98,1948,-0.215,,,,
99,1949,0.434,,,,
100,1950,-0.035,,,,
101,1951,0.147,,,,
102,1952,0.159,,,,
103,1953,-0.066,,,,
104,1954,-0.307,,,,
105,1955,-0.145,,,,
106,1956,-0.545,,,,
107,1957,-0.28,,,,
108,1958,-0.74,,,,
109,1959,0.161,,,,
110,1960,0.069,,,,
111,1961,0.249,,,,
112,1962,0.165,,,,
113,1963,0.965,,,,
114,1964,-0.282,,,,
115,1965,-0.381,,,,
116,1966,0.264,,,,
117,1967,-0.252,,,,
118,1968,0.485,,,,
119,1969,-0.05,,,,
120,1970,0.013,,,,
121,1971,-0.059,,,,
122,1972,0.125,,,,
123,1973,0.684,,,,
124,1974,0.361,,,,
125,1975,0.026,,,,
126,1976,-0.533,,,,
127,1977,0.012,,,,
