"Lat: -0.5, Long: -24.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.203,,,,
1,1851,-0.217,,,,
2,1852,-0.23,,,,
3,1853,-0.258,,,,
4,1854,-0.504,,,,
5,1855,-0.426,,,,
6,1856,-0.307,,,,
7,1857,-0.704,,,,
8,1858,-0.35,,,,
9,1859,-0.206,,,,
10,1860,-0.331,,,,
11,1861,-0.309,,,,
12,1862,-0.08,,,,
13,1863,-0.63,,,,
14,1864,-0.657,,,,
15,1865,-0.232,,,,
16,1866,-0.167,,,,
17,1867,-0.343,,,,
18,1868,-0.498,,,,
19,1869,-0.467,,,,
20,1870,-0.331,,,,
21,1871,-0.28,,,,
22,1872,-0.089,,,,
23,1873,0.006,,,,
24,1874,-0.604,,,,
25,1875,0.121,,,,
26,1876,-0.435,,,,
27,1877,-0.203,,,,
28,1878,-0.048,,,,
29,1879,-0.08,,,,
30,1880,-0.655,,,,
31,1881,-0.245,,,,
32,1882,-0.466,,,,
33,1883,-0.478,,,,
34,1884,-0.588,,,,
35,1885,-0.289,,,,
36,1886,0.194,,,,
37,1887,-0.335,,,,
38,1888,-0.684,,,,
39,1889,-0.013,,,,
40,1890,-0.472,,,,
41,1891,-0.346,,,,
42,1892,-0.442,,,,
43,1893,-0.351,,,,
44,1894,-0.339,,,,
45,1895,-0.176,,,,
46,1896,-0.141,,,,
47,1897,-0.082,,,,
48,1898,-0.44,,,,
49,1899,-0.111,,,,
50,1900,-0.338,,,,
51,1901,-0.085,,,,
52,1902,-0.556,,,,
53,1903,-0.533,,,,
54,1904,-0.819,,,,
55,1905,-0.646,,,,
56,1906,-0.419,,,,
57,1907,-0.47,,,,
58,1908,-0.631,,,,
59,1909,-0.282,,,,
60,1910,-0.227,,,,
61,1911,-0.696,,,,
62,1912,-0.175,,,,
63,1913,-0.273,,,,
64,1914,-0.455,,,,
65,1915,-0.185,,,,
66,1916,-0.253,,,,
67,1917,-0.07,,,,
68,1918,-0.249,,,,
69,1919,-0.409,,,,
70,1920,-0.254,,,,
71,1921,-0.066,,,,
72,1922,-0.362,,,,
73,1923,-0.094,,,,
74,1924,0.087,,,,
75,1925,-0.329,,,,
76,1926,0.301,,,,
77,1927,0.154,,,,
78,1928,-0.122,,,,
79,1929,-0.111,,,,
