"Lat: -0.5, Long: -4.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.86,,,,
1,1851,-0.573,,,,
2,1852,-0.331,,,,
3,1853,-0.467,,,,
4,1854,-0.861,,,,
5,1855,-0.361,,,,
6,1856,-0.277,,,,
7,1857,-0.612,,,,
8,1858,-0.522,,,,
9,1859,0.049,,,,
10,1860,-0.212,,,,
11,1861,-0.544,,,,
12,1862,-0.092,,,,
13,1863,-0.241,,,,
14,1864,-0.491,,,,
15,1865,-0.111,,,,
16,1866,-0.164,,,,
17,1867,-0.353,,,,
18,1868,-0.144,,,,
19,1869,-0.374,,,,
20,1870,-0.288,,,,
21,1871,-0.324,,,,
22,1872,0.131,,,,
23,1873,0.096,,,,
24,1874,-0.804,,,,
25,1875,0.451,,,,
26,1876,-0.181,,,,
27,1877,-0.165,,,,
28,1878,-0.116,,,,
29,1879,-0.386,,,,
30,1880,-0.358,,,,
31,1881,-0.192,,,,
32,1882,-0.598,,,,
33,1883,-0.364,,,,
34,1884,-0.677,,,,
35,1885,-0.103,,,,
36,1886,0.178,,,,
37,1887,-0.6,,,,
38,1888,-0.844,,,,
39,1889,0.189,,,,
40,1890,-0.619,,,,
41,1891,-0.903,,,,
42,1892,-0.819,,,,
43,1893,-0.451,,,,
44,1894,-0.371,,,,
45,1895,-0.668,,,,
46,1896,-0.395,,,,
47,1897,-0.098,,,,
48,1898,-0.34,,,,
49,1899,-0.048,,,,
50,1900,-0.308,,,,
51,1901,-0.313,,,,
52,1902,-0.885,,,,
53,1903,-0.927,,,,
54,1904,-1.418,,,,
55,1905,-1.077,,,,
56,1906,-1.006,,,,
57,1907,-0.68,,,,
58,1908,-0.863,,,,
59,1909,-0.248,,,,
60,1910,-0.039,,,,
61,1911,-0.918,,,,
62,1912,-0.273,,,,
63,1913,-0.08,,,,
64,1914,-0.428,,,,
65,1915,-0.158,,,,
66,1916,0.097,,,,
67,1917,0.236,,,,
68,1918,-0.4,,,,
69,1919,-0.758,,,,
70,1920,-0.15,,,,
71,1921,0.348,,,,
72,1922,-0.601,,,,
73,1923,-0.451,,,,
74,1924,-0.007,,,,
75,1925,-0.143,,,,
76,1926,0.261,,,,
77,1927,-0.087,,,,
78,1928,-0.219,,,,
79,1929,-0.408,,,,
80,1930,-0.435,,,,
81,1931,-0.226,,,,
82,1932,-0.674,,,,
83,1933,0.163,,,,
84,1934,0.551,,,,
85,1935,0.242,,,,
86,1936,-0.459,,,,
87,1937,0.583,,,,
88,1938,0.028,,,,
89,1939,-0.169,,,,
90,1940,-0.016,,,,
91,1941,0.002,,,,
92,1942,-0.431,,,,
93,1943,-0.621,,,,
94,1944,0.188,,,,
95,1945,,,,,
96,1946,-0.179,,,,
97,1947,0.349,,,,
98,1948,-0.33,,,,
99,1949,0.259,,,,
100,1950,-0.038,,,,
101,1951,0.149,,,,
102,1952,0.01,,,,
103,1953,-0.125,,,,
104,1954,-0.41,,,,
105,1955,-0.21,,,,
106,1956,-0.545,,,,
107,1957,-0.307,,,,
108,1958,-0.67,,,,
109,1959,0.121,,,,
110,1960,0.163,,,,
111,1961,0.264,,,,
112,1962,0.077,,,,
113,1963,1.014,,,,
114,1964,-0.194,,,,
115,1965,-0.131,,,,
116,1966,0.39,,,,
117,1967,-0.167,,,,
118,1968,0.462,,,,
119,1969,-0.045,,,,
120,1970,-0.027,,,,
121,1971,0.052,,,,
122,1972,0.042,,,,
123,1973,0.625,,,,
124,1974,0.261,,,,
125,1975,-0.045,,,,
126,1976,-0.508,,,,
127,1977,-0.035,,,,
128,1978,-0.454,,,,
129,1979,0.271,,,,
130,1980,-0.028,,,,
131,1981,0.233,,,,
132,1982,-0.06,,,,
133,1983,0.025,,,,
134,1984,0.718,,,,
135,1985,0.363,,,,
136,1986,0.169,,,,
137,1987,0.627,,,,
138,1988,0.828,,,,
139,1989,0.457,,,,
140,1990,0.229,,,,
141,1991,0.371,,,,
142,1992,-0.069,,,,
143,1993,0.454,,,,
144,1994,0.416,,,,
145,1995,0.811,,,,
146,1996,0.423,,,,
147,1997,0.201,,,,
148,1998,0.881,,,,
149,1999,0.648,0.407,0.385,0.438,0.388
150,2000,0.321,0.365,0.383,0.333,0.41
151,2001,0.424,0.471,0.495,0.445,0.512
152,2002,0.459,0.486,0.47,0.536,0.483
153,2003,0.816,0.505,0.484,0.5,0.494
154,2004,0.492,0.524,0.511,0.527,0.531
155,2005,0.343,0.54,0.531,0.587,0.542
156,2006,0.644,0.544,0.498,0.514,0.556
157,2007,0.733,0.521,0.613,0.571,0.498
158,2008,0.996,0.557,0.597,0.588,0.558
159,2009,0.769,0.647,0.597,0.637,0.669
160,2010,0.867,0.63,0.735,0.67,0.694
161,2011,0.458,0.676,0.629,0.643,0.606
162,2012,0.309,0.732,0.601,0.646,0.682
163,2013,0.467,0.707,0.656,0.661,0.658
164,2014,0.513,0.813,0.85,0.846,0.691
165,2015,0.701,0.773,0.83,0.795,0.739
166,2016,0.772,0.758,0.769,0.803,0.83
167,2017,0.762,0.749,0.776,0.748,0.842
168,2018,0.734,0.824,0.821,0.74,0.846
169,2019,,0.765,0.859,0.77,0.889
170,2020,,0.855,0.834,0.846,0.877
171,2021,,0.836,0.871,0.813,0.957
172,2022,,0.969,0.876,0.784,1.032
173,2023,,0.92,0.909,0.918,1.028
174,2024,,0.933,0.958,0.929,1.063
175,2025,,0.927,0.911,0.922,1.051
176,2026,,0.954,1.021,1.009,1.17
177,2027,,1.012,0.959,0.903,1.152
178,2028,,0.953,1.04,0.998,1.137
179,2029,,1.004,1.05,1.092,1.164
180,2030,,1.054,1.106,1.022,1.167
181,2031,,0.977,1.051,1.059,1.248
182,2032,,1.034,1.063,1.08,1.197
183,2033,,1.159,1.087,1.082,1.308
184,2034,,1.036,1.169,1.054,1.354
185,2035,,1.004,1.209,1.094,1.333
186,2036,,1.142,1.181,1.183,1.359
187,2037,,1.124,1.199,1.139,1.381
188,2038,,1.147,1.242,1.091,1.497
189,2039,,1.204,1.324,1.24,1.515
190,2040,,1.086,1.26,1.16,1.537
191,2041,,1.154,1.311,1.296,1.561
192,2042,,1.097,1.356,1.249,1.555
193,2043,,1.085,1.327,1.219,1.633
194,2044,,1.184,1.383,1.224,1.733
