"Lat: -0.5, Long: -6.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.8,,,,
1,1851,-0.607,,,,
2,1852,-0.359,,,,
3,1853,-0.459,,,,
4,1854,-0.865,,,,
5,1855,-0.343,,,,
6,1856,-0.271,,,,
7,1857,-0.594,,,,
8,1858,-0.597,,,,
9,1859,0.044,,,,
10,1860,-0.241,,,,
11,1861,-0.524,,,,
12,1862,-0.08,,,,
13,1863,-0.262,,,,
14,1864,-0.518,,,,
15,1865,-0.152,,,,
16,1866,-0.198,,,,
17,1867,-0.381,,,,
18,1868,-0.138,,,,
19,1869,-0.418,,,,
20,1870,-0.274,,,,
21,1871,-0.347,,,,
22,1872,0.089,,,,
23,1873,0.107,,,,
24,1874,-0.815,,,,
25,1875,0.455,,,,
26,1876,-0.198,,,,
27,1877,-0.216,,,,
28,1878,-0.101,,,,
29,1879,-0.391,,,,
30,1880,-0.388,,,,
31,1881,-0.214,,,,
32,1882,-0.619,,,,
33,1883,-0.372,,,,
34,1884,-0.742,,,,
35,1885,-0.144,,,,
36,1886,0.166,,,,
37,1887,-0.596,,,,
38,1888,-0.853,,,,
39,1889,0.173,,,,
40,1890,-0.602,,,,
41,1891,-0.89,,,,
42,1892,-0.806,,,,
43,1893,-0.429,,,,
44,1894,-0.353,,,,
45,1895,-0.642,,,,
46,1896,-0.37,,,,
47,1897,-0.113,,,,
48,1898,-0.375,,,,
49,1899,-0.064,,,,
50,1900,-0.35,,,,
51,1901,-0.301,,,,
52,1902,-0.839,,,,
53,1903,-0.868,,,,
54,1904,-1.43,,,,
55,1905,-1.014,,,,
56,1906,-0.944,,,,
57,1907,-0.667,,,,
58,1908,-0.854,,,,
59,1909,-0.212,,,,
60,1910,-0.035,,,,
61,1911,-0.892,,,,
62,1912,-0.208,,,,
63,1913,-0.099,,,,
64,1914,-0.466,,,,
65,1915,-0.204,,,,
66,1916,0.113,,,,
67,1917,0.2,,,,
68,1918,-0.425,,,,
69,1919,-0.776,,,,
70,1920,-0.213,,,,
71,1921,0.336,,,,
72,1922,-0.555,,,,
73,1923,-0.429,,,,
74,1924,-0.002,,,,
75,1925,-0.154,,,,
76,1926,0.228,,,,
77,1927,-0.086,,,,
78,1928,-0.185,,,,
79,1929,-0.445,,,,
80,1930,-0.458,,,,
81,1931,-0.253,,,,
82,1932,-0.676,,,,
83,1933,0.169,,,,
84,1934,0.553,,,,
85,1935,0.176,,,,
86,1936,-0.492,,,,
87,1937,0.503,,,,
88,1938,0.031,,,,
89,1939,-0.163,,,,
90,1940,0.096,,,,
91,1941,0.075,,,,
92,1942,-0.421,,,,
93,1943,-0.539,,,,
94,1944,0.127,,,,
95,1945,,,,,
96,1946,-0.195,,,,
97,1947,0.337,,,,
98,1948,-0.321,,,,
99,1949,0.344,,,,
100,1950,-0.054,,,,
101,1951,0.142,,,,
102,1952,0.103,,,,
103,1953,-0.082,,,,
104,1954,-0.375,,,,
105,1955,-0.203,,,,
106,1956,-0.535,,,,
107,1957,-0.281,,,,
108,1958,-0.729,,,,
109,1959,0.14,,,,
110,1960,0.124,,,,
111,1961,0.245,,,,
112,1962,0.105,,,,
113,1963,1.035,,,,
114,1964,-0.204,,,,
115,1965,-0.185,,,,
116,1966,0.359,,,,
117,1967,-0.221,,,,
118,1968,0.48,,,,
119,1969,-0.047,,,,
120,1970,-0.035,,,,
121,1971,0.019,,,,
122,1972,0.067,,,,
123,1973,0.636,,,,
124,1974,0.297,,,,
125,1975,-0.027,,,,
126,1976,-0.514,,,,
127,1977,-0.033,,,,
128,1978,-0.451,,,,
129,1979,0.241,,,,
130,1980,-0.074,,,,
131,1981,0.253,,,,
132,1982,-0.036,,,,
133,1983,0.035,,,,
134,1984,0.736,,,,
135,1985,0.321,,,,
136,1986,0.163,,,,
137,1987,0.592,,,,
138,1988,0.807,,,,
139,1989,0.425,,,,
140,1990,0.21,,,,
141,1991,0.355,,,,
142,1992,-0.163,,,,
143,1993,0.419,,,,
144,1994,0.358,,,,
