"Lat: -0.5, Long: -22.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.21,,,,
1,1851,-0.275,,,,
2,1852,-0.288,,,,
3,1853,-0.306,,,,
4,1854,-0.547,,,,
5,1855,-0.392,,,,
6,1856,-0.287,,,,
7,1857,-0.683,,,,
8,1858,-0.389,,,,
9,1859,-0.171,,,,
10,1860,-0.297,,,,
11,1861,-0.311,,,,
12,1862,-0.052,,,,
13,1863,-0.549,,,,
14,1864,-0.628,,,,
15,1865,-0.223,,,,
16,1866,-0.14,,,,
17,1867,-0.377,,,,
18,1868,-0.415,,,,
19,1869,-0.458,,,,
20,1870,-0.287,,,,
21,1871,-0.296,,,,
22,1872,-0.092,,,,
23,1873,0.082,,,,
24,1874,-0.626,,,,
25,1875,0.215,,,,
26,1876,-0.406,,,,
27,1877,-0.231,,,,
28,1878,-0.106,,,,
29,1879,-0.063,,,,
30,1880,-0.685,,,,
31,1881,-0.24,,,,
32,1882,-0.476,,,,
33,1883,-0.423,,,,
34,1884,-0.587,,,,
35,1885,-0.244,,,,
36,1886,0.25,,,,
37,1887,-0.347,,,,
38,1888,-0.658,,,,
39,1889,-0.006,,,,
40,1890,-0.447,,,,
41,1891,-0.353,,,,
42,1892,-0.452,,,,
43,1893,-0.332,,,,
44,1894,-0.293,,,,
45,1895,-0.21,,,,
46,1896,-0.15,,,,
47,1897,-0.102,,,,
48,1898,-0.426,,,,
49,1899,-0.087,,,,
50,1900,-0.32,,,,
51,1901,-0.1,,,,
52,1902,-0.557,,,,
53,1903,-0.473,,,,
54,1904,-0.816,,,,
55,1905,-0.62,,,,
56,1906,-0.432,,,,
57,1907,-0.421,,,,
58,1908,-0.596,,,,
59,1909,-0.232,,,,
60,1910,-0.139,,,,
61,1911,-0.649,,,,
62,1912,-0.126,,,,
63,1913,-0.197,,,,
64,1914,-0.406,,,,
65,1915,-0.189,,,,
66,1916,-0.205,,,,
67,1917,-0.027,,,,
68,1918,-0.252,,,,
69,1919,-0.445,,,,
70,1920,-0.207,,,,
71,1921,-0.042,,,,
72,1922,-0.369,,,,
73,1923,0.002,,,,
74,1924,0.093,,,,
75,1925,-0.215,,,,
76,1926,0.334,,,,
77,1927,0.172,,,,
78,1928,-0.101,,,,
79,1929,-0.082,,,,
80,1930,-0.197,,,,
81,1931,0.236,,,,
82,1932,-0.206,,,,
83,1933,0.184,,,,
84,1934,0.342,,,,
85,1935,0.19,,,,
86,1936,-0.151,,,,
87,1937,0.407,,,,
88,1938,0.094,,,,
89,1939,-0.049,,,,
90,1940,0.272,,,,
91,1941,0.088,,,,
92,1942,0.09,,,,
93,1943,-0.264,,,,
94,1944,-0.052,,,,
95,1945,0.344,,,,
96,1946,-0.126,,,,
97,1947,0.232,,,,
98,1948,0.017,,,,
99,1949,0.326,,,,
100,1950,-0.017,,,,
101,1951,0.066,,,,
102,1952,0.155,,,,
103,1953,0.12,,,,
104,1954,-0.168,,,,
105,1955,0.046,,,,
106,1956,-0.206,,,,
107,1957,-0.187,,,,
108,1958,-0.55,,,,
109,1959,0.038,,,,
110,1960,0.163,,,,
111,1961,0.172,,,,
112,1962,0.194,,,,
113,1963,0.468,,,,
114,1964,-0.212,,,,
115,1965,-0.363,,,,
116,1966,0.209,,,,
117,1967,-0.342,,,,
118,1968,0.261,,,,
119,1969,0.2,,,,
120,1970,0.079,,,,
121,1971,-0.305,,,,
122,1972,-0.015,,,,
123,1973,0.571,,,,
124,1974,0.155,,,,
125,1975,0.042,,,,
126,1976,-0.561,,,,
127,1977,-0.044,,,,
128,1978,-0.174,,,,
129,1979,0.203,,,,
130,1980,-0.014,,,,
131,1981,0.268,,,,
132,1982,-0.011,,,,
133,1983,-0.047,,,,
134,1984,0.505,,,,
135,1985,0.324,,,,
136,1986,0.259,,,,
137,1987,0.439,,,,
138,1988,0.796,,,,
139,1989,0.425,,,,
140,1990,0.259,,,,
141,1991,0.104,,,,
142,1992,-0.348,,,,
143,1993,0.272,,,,
144,1994,0.294,,,,
145,1995,0.519,,,,
146,1996,0.592,,,,
147,1997,0.055,,,,
148,1998,0.765,,,,
149,1999,0.546,0.28,0.272,0.304,0.265
150,2000,0.178,0.291,0.293,0.273,0.309
151,2001,0.321,0.327,0.33,0.313,0.342
152,2002,0.29,0.367,0.365,0.407,0.37
153,2003,0.53,0.322,0.318,0.299,0.315
154,2004,0.387,0.397,0.381,0.381,0.393
155,2005,0.208,0.419,0.413,0.438,0.417
156,2006,0.475,0.439,0.412,0.431,0.421
157,2007,0.573,0.439,0.501,0.483,0.443
158,2008,0.764,0.427,0.487,0.467,0.408
159,2009,0.383,0.538,0.47,0.472,0.56
160,2010,1.072,0.503,0.546,0.525,0.574
161,2011,0.542,0.492,0.513,0.531,0.507
162,2012,0.029,0.587,0.482,0.534,0.516
163,2013,0.434,0.574,0.527,0.556,0.543
164,2014,0.156,0.68,0.685,0.707,0.553
165,2015,0.39,0.63,0.673,0.616,0.62
166,2016,0.799,0.653,0.63,0.663,0.668
167,2017,0.981,0.597,0.642,0.653,0.717
168,2018,0.588,0.682,0.704,0.59,0.7
169,2019,,0.658,0.711,0.679,0.713
170,2020,,0.708,0.715,0.699,0.708
171,2021,,0.709,0.703,0.692,0.803
172,2022,,0.767,0.754,0.713,0.857
173,2023,,0.787,0.767,0.738,0.877
174,2024,,0.788,0.812,0.756,0.905
175,2025,,0.811,0.808,0.785,0.915
176,2026,,0.834,0.863,0.913,1.001
177,2027,,0.884,0.864,0.807,0.997
178,2028,,0.812,0.881,0.843,0.986
179,2029,,0.907,0.912,0.932,1.013
180,2030,,0.903,0.96,0.904,1.038
181,2031,,0.866,0.928,0.939,1.059
182,2032,,0.899,0.967,0.933,1.053
183,2033,,0.975,0.976,0.941,1.122
184,2034,,0.879,1.06,0.994,1.209
185,2035,,0.933,1.058,0.939,1.187
186,2036,,1.001,1.031,0.991,1.193
187,2037,,1.012,1.054,0.973,1.246
188,2038,,0.982,1.141,0.946,1.32
189,2039,,1.042,1.147,1.118,1.369
190,2040,,0.953,1.133,0.996,1.41
191,2041,,1.022,1.148,1.069,1.412
192,2042,,1.001,1.198,1.069,1.416
193,2043,,0.952,1.188,1.086,1.483
194,2044,,1.008,1.263,1.083,1.59
195,2045,,0.954,1.193,1.119,1.514
196,2046,,0.969,1.256,1.096,1.599
197,2047,,1.047,1.262,1.151,1.67
198,2048,,1.111,1.222,1.172,1.673
199,2049,,1.086,1.341,1.254,1.692
200,2050,,1.091,1.314,1.215,1.724
201,2051,,1.044,1.375,1.266,1.74
202,2052,,1.029,1.329,1.231,1.799
203,2053,,1.087,1.422,1.217,1.815
204,2054,,1.079,1.419,1.369,1.916
205,2055,,1.09,1.444,1.389,1.964
206,2056,,1.135,1.387,1.331,1.917
207,2057,,1.05,1.419,1.304,2.021
208,2058,,1.1,1.463,1.407,2.103
209,2059,,1.031,1.541,1.451,2.135
210,2060,,1.058,1.584,1.421,2.177
211,2061,,1.019,1.502,1.474,2.196
212,2062,,1.083,1.549,1.511,2.194
213,2063,,1.058,1.576,1.439,2.235
214,2064,,1.064,1.551,1.516,2.302
215,2065,,1.102,1.533,1.517,2.351
216,2066,,1.147,1.608,1.529,2.411
217,2067,,1.142,1.615,1.648,2.458
218,2068,,1.047,1.586,1.655,2.438
219,2069,,1.051,1.577,1.609,2.425
220,2070,,1.051,1.655,1.665,2.463
221,2071,,1.085,1.715,1.722,2.628
222,2072,,1.085,1.611,1.694,2.678
223,2073,,1.072,1.666,1.689,2.653
224,2074,,1.065,1.679,1.769,2.732
225,2075,,1.052,1.648,1.862,2.772
226,2076,,1.025,1.673,1.787,2.796
227,2077,,1.026,1.616,1.887,2.81
228,2078,,1.085,1.651,1.84,2.835
229,2079,,1.056,1.685,1.875,2.923
230,2080,,1.031,1.697,1.871,2.961
231,2081,,0.981,1.737,1.946,2.978
232,2082,,1.005,1.721,1.979,3.037
233,2083,,0.984,1.704,1.949,3.104
234,2084,,1.024,1.73,1.968,3.07
235,2085,,1.012,1.731,2.075,3.101
236,2086,,1.005,1.762,2.076,3.21
237,2087,,1.108,1.706,2.134,3.229
238,2088,,1.029,1.728,2.053,3.265
239,2089,,0.978,1.729,2.064,3.302
240,2090,,1.053,1.83,2.071,3.357
241,2091,,1.029,1.773,2.157,3.367
242,2092,,1.03,1.711,2.156,3.467
243,2093,,1.007,1.724,2.176,3.52
244,2094,,1.091,1.677,2.208,3.517
245,2095,,1.001,1.701,2.19,3.577
246,2096,,0.992,1.705,2.173,3.595
247,2097,,0.939,1.695,2.2,3.68
248,2098,,1.03,1.818,2.238,3.68
249,2099,,1.018,1.788,2.328,3.736
250,2100,,0.955,1.765,2.293,3.727
