"Lat: -0.5, Long: -19.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.258,,,,
1,1851,-0.357,,,,
2,1852,-0.334,,,,
3,1853,-0.338,,,,
4,1854,-0.594,,,,
5,1855,-0.302,,,,
6,1856,-0.231,,,,
7,1857,-0.597,,,,
8,1858,-0.489,,,,
9,1859,-0.09,,,,
10,1860,-0.264,,,,
11,1861,-0.334,,,,
12,1862,-0.026,,,,
13,1863,-0.444,,,,
14,1864,-0.568,,,,
15,1865,-0.192,,,,
16,1866,-0.101,,,,
17,1867,-0.423,,,,
18,1868,-0.294,,,,
19,1869,-0.441,,,,
20,1870,-0.228,,,,
21,1871,-0.31,,,,
22,1872,-0.058,,,,
23,1873,0.159,,,,
24,1874,-0.633,,,,
25,1875,0.355,,,,
26,1876,-0.331,,,,
27,1877,-0.22,,,,
28,1878,-0.13,,,,
29,1879,-0.05,,,,
30,1880,-0.662,,,,
31,1881,-0.201,,,,
32,1882,-0.463,,,,
33,1883,-0.319,,,,
34,1884,-0.609,,,,
35,1885,-0.169,,,,
36,1886,0.322,,,,
37,1887,-0.345,,,,
38,1888,-0.635,,,,
39,1889,0.025,,,,
40,1890,-0.362,,,,
41,1891,-0.406,,,,
42,1892,-0.465,,,,
43,1893,-0.315,,,,
44,1894,-0.243,,,,
45,1895,-0.29,,,,
46,1896,-0.153,,,,
47,1897,-0.076,,,,
48,1898,-0.409,,,,
49,1899,-0.059,,,,
50,1900,-0.279,,,,
51,1901,-0.127,,,,
52,1902,-0.544,,,,
53,1903,-0.407,,,,
54,1904,-0.854,,,,
55,1905,-0.613,,,,
56,1906,-0.436,,,,
57,1907,-0.389,,,,
58,1908,-0.561,,,,
59,1909,-0.158,,,,
60,1910,0.011,,,,
61,1911,-0.593,,,,
62,1912,-0.089,,,,
63,1913,-0.06,,,,
64,1914,-0.32,,,,
65,1915,-0.208,,,,
66,1916,-0.153,,,,
67,1917,-0.009,,,,
68,1918,-0.289,,,,
69,1919,-0.485,,,,
70,1920,-0.161,,,,
71,1921,0.024,,,,
72,1922,-0.381,,,,
73,1923,0.072,,,,
74,1924,0.12,,,,
75,1925,-0.011,,,,
76,1926,0.332,,,,
77,1927,0.181,,,,
78,1928,-0.069,,,,
79,1929,-0.108,,,,
80,1930,-0.082,,,,
81,1931,0.216,,,,
82,1932,-0.167,,,,
83,1933,0.262,,,,
84,1934,0.406,,,,
85,1935,0.196,,,,
86,1936,-0.219,,,,
87,1937,0.464,,,,
88,1938,0.071,,,,
89,1939,-0.066,,,,
90,1940,0.22,,,,
91,1941,0.07,,,,
92,1942,0.094,,,,
93,1943,-0.103,,,,
94,1944,-0.005,,,,
95,1945,0.403,,,,
96,1946,-0.198,,,,
97,1947,0.25,,,,
98,1948,-0.075,,,,
99,1949,0.346,,,,
100,1950,0.004,,,,
101,1951,0.097,,,,
102,1952,0.152,,,,
103,1953,0.085,,,,
104,1954,-0.122,,,,
105,1955,0.034,,,,
106,1956,-0.275,,,,
107,1957,-0.181,,,,
108,1958,-0.597,,,,
109,1959,0.066,,,,
110,1960,0.174,,,,
111,1961,0.275,,,,
112,1962,0.207,,,,
113,1963,0.585,,,,
114,1964,-0.271,,,,
115,1965,-0.43,,,,
116,1966,0.198,,,,
117,1967,-0.269,,,,
118,1968,0.294,,,,
119,1969,0.089,,,,
120,1970,0.008,,,,
121,1971,-0.289,,,,
122,1972,0.042,,,,
123,1973,0.553,,,,
124,1974,0.27,,,,
125,1975,0.052,,,,
126,1976,-0.495,,,,
127,1977,-0.128,,,,
128,1978,-0.22,,,,
129,1979,0.144,,,,
130,1980,-0.05,,,,
131,1981,0.24,,,,
132,1982,-0.028,,,,
133,1983,-0.105,,,,
134,1984,0.546,,,,
135,1985,0.268,,,,
136,1986,0.213,,,,
137,1987,0.418,,,,
138,1988,0.773,,,,
139,1989,0.405,,,,
140,1990,0.282,,,,
141,1991,0.16,,,,
142,1992,-0.324,,,,
143,1993,0.337,,,,
144,1994,0.352,,,,
145,1995,0.692,,,,
146,1996,0.655,,,,
147,1997,0.167,,,,
148,1998,0.853,,,,
149,1999,0.645,0.325,0.314,0.345,0.311
150,2000,0.22,0.334,0.338,0.322,0.357
151,2001,0.358,0.38,0.386,0.365,0.4
152,2002,0.381,0.407,0.399,0.46,0.411
153,2003,0.635,0.367,0.369,0.351,0.359
154,2004,0.378,0.444,0.427,0.439,0.442
155,2005,0.133,0.466,0.454,0.498,0.465
156,2006,0.526,0.476,0.456,0.469,0.471
157,2007,0.691,0.477,0.547,0.516,0.483
158,2008,0.811,0.472,0.534,0.513,0.454
159,2009,0.495,0.59,0.524,0.514,0.602
160,2010,1.188,0.566,0.604,0.571,0.622
161,2011,0.55,0.556,0.572,0.575,0.547
162,2012,0.066,0.642,0.519,0.579,0.577
163,2013,0.47,0.615,0.567,0.593,0.589
164,2014,0.276,0.726,0.733,0.767,0.604
165,2015,0.388,0.67,0.725,0.684,0.67
166,2016,0.787,0.7,0.678,0.701,0.717
167,2017,0.952,0.643,0.691,0.698,0.767
168,2018,0.649,0.743,0.758,0.639,0.748
169,2019,,0.693,0.766,0.722,0.769
170,2020,,0.76,0.761,0.759,0.765
171,2021,,0.76,0.75,0.742,0.855
172,2022,,0.835,0.804,0.742,0.913
173,2023,,0.838,0.814,0.813,0.936
174,2024,,0.847,0.861,0.819,0.965
175,2025,,0.86,0.837,0.847,0.964
176,2026,,0.882,0.914,0.965,1.052
177,2027,,0.937,0.893,0.857,1.041
178,2028,,0.848,0.926,0.902,1.027
179,2029,,0.946,0.964,0.996,1.072
180,2030,,0.957,1.026,0.949,1.088
181,2031,,0.905,0.98,0.987,1.13
182,2032,,0.941,1.002,1.002,1.106
183,2033,,1.03,1.019,1.007,1.185
184,2034,,0.931,1.093,1.02,1.273
185,2035,,0.977,1.11,0.998,1.239
186,2036,,1.045,1.083,1.056,1.247
187,2037,,1.065,1.089,1.041,1.298
188,2038,,1.035,1.179,0.999,1.369
189,2039,,1.107,1.201,1.173,1.413
190,2040,,1.001,1.18,1.046,1.463
191,2041,,1.062,1.197,1.137,1.462
192,2042,,1.038,1.25,1.131,1.457
193,2043,,1.007,1.233,1.143,1.529
194,2044,,1.051,1.315,1.143,1.641
195,2045,,1.002,1.233,1.171,1.566
196,2046,,1.004,1.295,1.142,1.663
197,2047,,1.084,1.314,1.197,1.725
198,2048,,1.151,1.264,1.214,1.72
199,2049,,1.151,1.378,1.307,1.747
200,2050,,1.133,1.361,1.283,1.785
