"Lat: -0.5, Long: -17.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.317,,,,
1,1851,-0.417,,,,
2,1852,-0.351,,,,
3,1853,-0.367,,,,
4,1854,-0.641,,,,
5,1855,-0.261,,,,
6,1856,-0.219,,,,
7,1857,-0.554,,,,
8,1858,-0.609,,,,
9,1859,-0.048,,,,
10,1860,-0.262,,,,
11,1861,-0.357,,,,
12,1862,-0.022,,,,
13,1863,-0.392,,,,
14,1864,-0.545,,,,
15,1865,-0.192,,,,
16,1866,-0.102,,,,
17,1867,-0.437,,,,
18,1868,-0.231,,,,
19,1869,-0.442,,,,
20,1870,-0.203,,,,
21,1871,-0.326,,,,
22,1872,-0.024,,,,
23,1873,0.177,,,,
24,1874,-0.654,,,,
25,1875,0.416,,,,
26,1876,-0.294,,,,
27,1877,-0.226,,,,
28,1878,-0.123,,,,
29,1879,-0.086,,,,
30,1880,-0.619,,,,
31,1881,-0.191,,,,
32,1882,-0.474,,,,
33,1883,-0.287,,,,
34,1884,-0.657,,,,
35,1885,-0.14,,,,
36,1886,0.32,,,,
37,1887,-0.364,,,,
38,1888,-0.658,,,,
39,1889,0.065,,,,
40,1890,-0.351,,,,
41,1891,-0.469,,,,
42,1892,-0.509,,,,
43,1893,-0.315,,,,
44,1894,-0.225,,,,
45,1895,-0.339,,,,
46,1896,-0.177,,,,
47,1897,-0.055,,,,
48,1898,-0.41,,,,
49,1899,-0.048,,,,
50,1900,-0.282,,,,
51,1901,-0.148,,,,
52,1902,-0.542,,,,
53,1903,-0.411,,,,
54,1904,-0.903,,,,
55,1905,-0.631,,,,
56,1906,-0.484,,,,
57,1907,-0.404,,,,
58,1908,-0.575,,,,
59,1909,-0.126,,,,
60,1910,0.077,,,,
61,1911,-0.601,,,,
62,1912,-0.083,,,,
63,1913,-0.011,,,,
64,1914,-0.3,,,,
65,1915,-0.223,,,,
66,1916,-0.114,,,,
67,1917,-0.002,,,,
68,1918,-0.341,,,,
69,1919,-0.523,,,,
70,1920,-0.161,,,,
71,1921,0.077,,,,
72,1922,-0.383,,,,
73,1923,0.054,,,,
74,1924,0.137,,,,
75,1925,0.08,,,,
76,1926,0.306,,,,
77,1927,0.178,,,,
78,1928,-0.048,,,,
79,1929,-0.178,,,,
80,1930,-0.08,,,,
81,1931,0.144,,,,
82,1932,-0.202,,,,
83,1933,0.293,,,,
84,1934,0.441,,,,
85,1935,0.19,,,,
86,1936,-0.286,,,,
87,1937,0.462,,,,
88,1938,0.052,,,,
89,1939,-0.073,,,,
90,1940,0.209,,,,
91,1941,0.043,,,,
92,1942,0.029,,,,
93,1943,-0.062,,,,
94,1944,0.021,,,,
95,1945,0.428,,,,
96,1946,-0.24,,,,
97,1947,0.262,,,,
98,1948,-0.127,,,,
99,1949,0.37,,,,
100,1950,0.005,,,,
101,1951,0.112,,,,
102,1952,0.148,,,,
103,1953,0.045,,,,
104,1954,-0.145,,,,
105,1955,-0.003,,,,
106,1956,-0.352,,,,
107,1957,-0.203,,,,
108,1958,-0.632,,,,
109,1959,0.092,,,,
110,1960,0.146,,,,
111,1961,0.3,,,,
112,1962,0.202,,,,
113,1963,0.693,,,,
114,1964,-0.289,,,,
115,1965,-0.453,,,,
116,1966,0.201,,,,
117,1967,-0.24,,,,
118,1968,0.341,,,,
119,1969,0.022,,,,
120,1970,-0.008,,,,
121,1971,-0.233,,,,
122,1972,0.082,,,,
123,1973,0.58,,,,
124,1974,0.32,,,,
125,1975,0.051,,,,
126,1976,-0.478,,,,
127,1977,-0.121,,,,
128,1978,-0.257,,,,
129,1979,0.147,,,,
130,1980,-0.071,,,,
131,1981,0.229,,,,
132,1982,-0.015,,,,
133,1983,-0.12,,,,
134,1984,0.555,,,,
135,1985,0.25,,,,
136,1986,0.195,,,,
137,1987,0.42,,,,
138,1988,0.732,,,,
139,1989,0.376,,,,
140,1990,0.279,,,,
141,1991,0.189,,,,
142,1992,-0.353,,,,
143,1993,0.327,,,,
144,1994,0.345,,,,
145,1995,0.742,,,,
146,1996,0.651,,,,
147,1997,0.175,,,,
148,1998,0.902,,,,
149,1999,0.672,0.352,0.339,0.37,0.337
150,2000,0.243,0.359,0.365,0.349,0.382
151,2001,0.368,0.414,0.425,0.398,0.436
152,2002,0.415,0.435,0.423,0.493,0.438
153,2003,0.682,0.393,0.394,0.379,0.383
154,2004,0.386,0.473,0.456,0.472,0.47
155,2005,0.151,0.494,0.481,0.532,0.492
156,2006,0.547,0.498,0.483,0.495,0.499
157,2007,0.73,0.49,0.578,0.546,0.504
158,2008,0.851,0.502,0.552,0.538,0.487
159,2009,0.556,0.62,0.555,0.534,0.631
160,2010,1.208,0.593,0.642,0.609,0.645
161,2011,0.565,0.594,0.603,0.597,0.569
162,2012,0.126,0.678,0.542,0.595,0.614
163,2013,0.5,0.635,0.591,0.616,0.613
164,2014,0.344,0.756,0.757,0.798,0.634
165,2015,0.407,0.696,0.76,0.719,0.699
166,2016,0.799,0.726,0.7,0.732,0.745
167,2017,0.92,0.67,0.721,0.719,0.798
168,2018,0.683,0.777,0.789,0.664,0.776
169,2019,,0.719,0.802,0.748,0.808
170,2020,,0.786,0.788,0.788,0.798
171,2021,,0.793,0.783,0.76,0.886
172,2022,,0.872,0.838,0.758,0.946
173,2023,,0.866,0.844,0.857,0.97
174,2024,,0.88,0.89,0.857,0.997
175,2025,,0.893,0.857,0.877,0.988
176,2026,,0.913,0.949,0.981,1.085
177,2027,,0.963,0.912,0.884,1.068
178,2028,,0.879,0.952,0.933,1.055
179,2029,,0.97,0.997,1.03,1.107
180,2030,,0.986,1.067,0.968,1.122
181,2031,,0.927,1.015,1.016,1.166
182,2032,,0.971,1.03,1.033,1.133
183,2033,,1.067,1.043,1.039,1.218
184,2034,,0.961,1.116,1.041,1.305
185,2035,,0.997,1.138,1.021,1.261
186,2036,,1.081,1.116,1.093,1.282
187,2037,,1.097,1.115,1.08,1.319
188,2038,,1.071,1.205,1.035,1.401
189,2039,,1.149,1.232,1.207,1.445
190,2040,,1.029,1.214,1.088,1.489
191,2041,,1.09,1.228,1.184,1.495
192,2042,,1.061,1.282,1.165,1.484
193,2043,,1.037,1.266,1.171,1.557
194,2044,,1.077,1.347,1.184,1.672
195,2045,,1.029,1.262,1.193,1.597
196,2046,,1.019,1.321,1.171,1.699
197,2047,,1.109,1.344,1.231,1.756
198,2048,,1.179,1.292,1.244,1.749
199,2049,,1.187,1.405,1.335,1.781
200,2050,,1.159,1.389,1.328,1.822
201,2051,,1.137,1.454,1.377,1.848
202,2052,,1.11,1.414,1.313,1.899
203,2053,,1.16,1.513,1.31,1.898
204,2054,,1.187,1.491,1.476,2.006
205,2055,,1.145,1.531,1.458,2.044
206,2056,,1.216,1.461,1.42,2.009
207,2057,,1.111,1.5,1.395,2.107
208,2058,,1.158,1.541,1.487,2.196
209,2059,,1.123,1.633,1.561,2.233
210,2060,,1.132,1.672,1.494,2.288
211,2061,,1.083,1.595,1.583,2.275
212,2062,,1.144,1.634,1.624,2.286
213,2063,,1.146,1.667,1.524,2.325
214,2064,,1.137,1.644,1.616,2.383
215,2065,,1.171,1.613,1.617,2.446
216,2066,,1.231,1.705,1.621,2.499
217,2067,,1.223,1.714,1.749,2.566
218,2068,,1.117,1.659,1.755,2.536
219,2069,,1.142,1.669,1.688,2.527
220,2070,,1.092,1.755,1.764,2.565
221,2071,,1.149,1.801,1.819,2.745
222,2072,,1.153,1.698,1.774,2.772
223,2073,,1.155,1.75,1.79,2.762
224,2074,,1.137,1.775,1.827,2.844
225,2075,,1.13,1.755,1.943,2.889
226,2076,,1.058,1.755,1.891,2.916
227,2077,,1.084,1.709,2.003,2.906
228,2078,,1.156,1.732,1.911,2.92
229,2079,,1.163,1.765,1.973,3.018
230,2080,,1.109,1.759,1.946,3.064
231,2081,,1.051,1.83,2.038,3.062
232,2082,,1.086,1.818,2.079,3.133
233,2083,,1.07,1.797,2.043,3.208
234,2084,,1.125,1.805,2.067,3.168
235,2085,,1.12,1.821,2.17,3.218
236,2086,,1.087,1.851,2.187,3.336
237,2087,,1.197,1.8,2.22,3.338
238,2088,,1.095,1.804,2.135,3.369
239,2089,,1.052,1.805,2.174,3.399
240,2090,,1.142,1.934,2.162,3.479
241,2091,,1.121,1.86,2.246,3.486
242,2092,,1.124,1.793,2.274,3.575
243,2093,,1.08,1.814,2.291,3.636
244,2094,,1.171,1.776,2.337,3.638
245,2095,,1.089,1.787,2.298,3.686
246,2096,,1.07,1.799,2.29,3.713
247,2097,,0.992,1.767,2.299,3.793
248,2098,,1.113,1.895,2.333,3.781
249,2099,,1.096,1.872,2.431,3.834
250,2100,,1.016,1.856,2.407,3.807
