"Lat: -0.5, Long: -10.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.636,,,,
1,1851,-0.59,,,,
2,1852,-0.367,,,,
3,1853,-0.441,,,,
4,1854,-0.823,,,,
5,1855,-0.278,,,,
6,1856,-0.264,,,,
7,1857,-0.555,,,,
8,1858,-0.783,,,,
9,1859,0.029,,,,
10,1860,-0.276,,,,
11,1861,-0.458,,,,
12,1862,-0.045,,,,
13,1863,-0.291,,,,
14,1864,-0.538,,,,
15,1865,-0.211,,,,
16,1866,-0.19,,,,
17,1867,-0.406,,,,
18,1868,-0.132,,,,
19,1869,-0.453,,,,
20,1870,-0.216,,,,
21,1871,-0.374,,,,
22,1872,0.054,,,,
23,1873,0.132,,,,
24,1874,-0.784,,,,
25,1875,0.461,,,,
26,1876,-0.223,,,,
27,1877,-0.272,,,,
28,1878,-0.079,,,,
29,1879,-0.343,,,,
30,1880,-0.435,,,,
31,1881,-0.229,,,,
32,1882,-0.596,,,,
33,1883,-0.349,,,,
34,1884,-0.797,,,,
35,1885,-0.162,,,,
36,1886,0.175,,,,
37,1887,-0.525,,,,
38,1888,-0.83,,,,
39,1889,0.176,,,,
40,1890,-0.533,,,,
41,1891,-0.785,,,,
42,1892,-0.74,,,,
43,1893,-0.363,,,,
44,1894,-0.285,,,,
45,1895,-0.538,,,,
46,1896,-0.305,,,,
47,1897,-0.081,,,,
48,1898,-0.417,,,,
49,1899,-0.058,,,,
50,1900,-0.375,,,,
51,1901,-0.248,,,,
52,1902,-0.7,,,,
53,1903,-0.702,,,,
54,1904,-1.288,,,,
55,1905,-0.86,,,,
56,1906,-0.81,,,,
57,1907,-0.588,,,,
58,1908,-0.771,,,,
59,1909,-0.136,,,,
60,1910,0.025,,,,
61,1911,-0.808,,,,
62,1912,-0.12,,,,
63,1913,-0.093,,,,
64,1914,-0.453,,,,
65,1915,-0.257,,,,
66,1916,0.076,,,,
67,1917,0.112,,,,
68,1918,-0.457,,,,
69,1919,-0.714,,,,
70,1920,-0.252,,,,
71,1921,0.27,,,,
72,1922,-0.447,,,,
73,1923,-0.292,,,,
74,1924,0.077,,,,
75,1925,-0.044,,,,
76,1926,0.202,,,,
77,1927,0.015,,,,
78,1928,-0.077,,,,
79,1929,-0.461,,,,
80,1930,-0.379,,,,
81,1931,-0.202,,,,
82,1932,-0.573,,,,
83,1933,0.237,,,,
84,1934,0.556,,,,
85,1935,0.138,,,,
86,1936,-0.501,,,,
87,1937,0.409,,,,
88,1938,0.041,,,,
89,1939,-0.116,,,,
90,1940,0.236,,,,
91,1941,0.091,,,,
92,1942,-0.348,,,,
93,1943,-0.315,,,,
94,1944,0.058,,,,
95,1945,0.447,,,,
96,1946,-0.246,,,,
97,1947,0.307,,,,
98,1948,-0.256,,,,
99,1949,0.446,,,,
100,1950,-0.048,,,,
101,1951,0.145,,,,
102,1952,0.169,,,,
103,1953,-0.066,,,,
104,1954,-0.338,,,,
105,1955,-0.179,,,,
106,1956,-0.549,,,,
107,1957,-0.291,,,,
108,1958,-0.764,,,,
109,1959,0.166,,,,
110,1960,0.078,,,,
111,1961,0.234,,,,
112,1962,0.151,,,,
113,1963,1.025,,,,
114,1964,-0.249,,,,
115,1965,-0.31,,,,
116,1966,0.295,,,,
117,1967,-0.26,,,,
118,1968,0.497,,,,
119,1969,-0.053,,,,
120,1970,-0.005,,,,
121,1971,-0.04,,,,
122,1972,0.115,,,,
123,1973,0.668,,,,
124,1974,0.353,,,,
125,1975,0.011,,,,
126,1976,-0.53,,,,
127,1977,0.001,,,,
128,1978,-0.397,,,,
129,1979,0.231,,,,
130,1980,-0.108,,,,
131,1981,0.262,,,,
132,1982,0.011,,,,
