"Lat: -0.5, Long: -25.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.208,,,,
1,1851,-0.186,,,,
2,1852,-0.193,,,,
3,1853,-0.223,,,,
4,1854,-0.476,,,,
5,1855,-0.43,,,,
6,1856,-0.306,,,,
7,1857,-0.699,,,,
8,1858,-0.338,,,,
9,1859,-0.215,,,,
10,1860,-0.35,,,,
11,1861,-0.313,,,,
12,1862,-0.099,,,,
13,1863,-0.67,,,,
14,1864,-0.666,,,,
15,1865,-0.23,,,,
16,1866,-0.179,,,,
17,1867,-0.325,,,,
18,1868,-0.536,,,,
19,1869,-0.47,,,,
20,1870,-0.354,,,,
21,1871,-0.267,,,,
22,1872,-0.078,,,,
23,1873,-0.038,,,,
24,1874,-0.584,,,,
25,1875,0.076,,,,
26,1876,-0.438,,,,
27,1877,-0.177,,,,
28,1878,-0.009,,,,
29,1879,-0.09,,,,
30,1880,-0.621,,,,
31,1881,-0.236,,,,
32,1882,-0.45,,,,
33,1883,-0.498,,,,
34,1884,-0.591,,,,
35,1885,-0.305,,,,
36,1886,0.167,,,,
37,1887,-0.321,,,,
38,1888,-0.695,,,,
39,1889,-0.016,,,,
40,1890,-0.47,,,,
41,1891,-0.351,,,,
42,1892,-0.433,,,,
43,1893,-0.364,,,,
44,1894,-0.366,,,,
45,1895,-0.169,,,,
46,1896,-0.132,,,,
47,1897,-0.054,,,,
48,1898,-0.45,,,,
49,1899,-0.126,,,,
50,1900,-0.34,,,,
51,1901,-0.08,,,,
52,1902,-0.553,,,,
53,1903,-0.565,,,,
54,1904,-0.83,,,,
55,1905,-0.668,,,,
56,1906,-0.403,,,,
57,1907,-0.499,,,,
58,1908,-0.65,,,,
59,1909,-0.306,,,,
60,1910,-0.259,,,,
61,1911,-0.719,,,,
62,1912,-0.205,,,,
63,1913,-0.297,,,,
64,1914,-0.474,,,,
65,1915,-0.187,,,,
66,1916,-0.28,,,,
67,1917,-0.103,,,,
68,1918,-0.253,,,,
69,1919,-0.39,,,,
70,1920,-0.277,,,,
71,1921,-0.068,,,,
72,1922,-0.36,,,,
73,1923,-0.149,,,,
74,1924,0.091,,,,
75,1925,-0.37,,,,
76,1926,0.277,,,,
77,1927,0.141,,,,
78,1928,-0.133,,,,
79,1929,-0.138,,,,
80,1930,-0.285,,,,
81,1931,0.18,,,,
82,1932,-0.257,,,,
83,1933,0.136,,,,
84,1934,0.266,,,,
85,1935,0.165,,,,
86,1936,-0.116,,,,
87,1937,0.309,,,,
88,1938,0.127,,,,
89,1939,-0.059,,,,
90,1940,0.281,,,,
91,1941,0.079,,,,
92,1942,0.086,,,,
93,1943,-0.389,,,,
94,1944,-0.082,,,,
95,1945,0.295,,,,
96,1946,-0.05,,,,
97,1947,0.25,,,,
98,1948,0.133,,,,
99,1949,0.273,,,,
100,1950,-0.058,,,,
101,1951,-0.025,,,,
102,1952,0.155,,,,
103,1953,0.125,,,,
104,1954,-0.209,,,,
105,1955,-0.013,,,,
106,1956,-0.179,,,,
107,1957,-0.192,,,,
108,1958,-0.429,,,,
109,1959,-0.014,,,,
110,1960,0.099,,,,
111,1961,0.076,,,,
112,1962,0.178,,,,
113,1963,0.408,,,,
114,1964,-0.097,,,,
115,1965,-0.291,,,,
116,1966,0.205,,,,
117,1967,-0.327,,,,
118,1968,0.172,,,,
119,1969,0.244,,,,
120,1970,0.133,,,,
121,1971,-0.249,,,,
122,1972,-0.022,,,,
123,1973,0.584,,,,
124,1974,0.081,,,,
125,1975,-0.002,,,,
126,1976,-0.593,,,,
127,1977,-0.024,,,,
128,1978,-0.077,,,,
129,1979,0.251,,,,
130,1980,0.032,,,,
131,1981,0.216,,,,
132,1982,0.027,,,,
133,1983,0.013,,,,
134,1984,0.45,,,,
135,1985,0.304,,,,
136,1986,0.213,,,,
137,1987,0.42,,,,
138,1988,0.735,,,,
139,1989,0.436,,,,
140,1990,0.249,,,,
141,1991,0.123,,,,
142,1992,-0.332,,,,
143,1993,0.262,,,,
144,1994,0.206,,,,
145,1995,0.376,,,,
146,1996,0.542,,,,
147,1997,-0.032,,,,
148,1998,0.704,,,,
149,1999,0.499,0.275,0.268,0.302,0.257
150,2000,0.18,0.283,0.28,0.268,0.295
151,2001,0.304,0.317,0.319,0.302,0.329
152,2002,0.263,0.361,0.361,0.388,0.366
153,2003,0.458,0.336,0.33,0.313,0.324
154,2004,0.422,0.41,0.385,0.388,0.398
155,2005,0.393,0.42,0.411,0.429,0.416
156,2006,0.527,0.427,0.408,0.451,0.407
157,2007,0.487,0.424,0.485,0.47,0.442
158,2008,0.707,0.431,0.465,0.471,0.401
159,2009,0.322,0.528,0.468,0.448,0.558
160,2010,1.009,0.499,0.533,0.524,0.577
161,2011,0.556,0.471,0.501,0.515,0.504
162,2012,0.046,0.563,0.484,0.528,0.504
163,2013,0.373,0.567,0.521,0.56,0.536
164,2014,0.19,0.693,0.667,0.695,0.554
165,2015,0.438,0.633,0.669,0.593,0.614
166,2016,0.833,0.654,0.627,0.642,0.651
167,2017,0.988,0.583,0.651,0.647,0.706
168,2018,0.532,0.649,0.692,0.594,0.686
169,2019,,0.662,0.693,0.695,0.706
170,2020,,0.693,0.701,0.692,0.689
171,2021,,0.684,0.707,0.694,0.794
172,2022,,0.748,0.757,0.72,0.842
173,2023,,0.776,0.774,0.723,0.86
174,2024,,0.784,0.808,0.75,0.879
175,2025,,0.799,0.806,0.775,0.9
176,2026,,0.822,0.849,0.893,1.002
177,2027,,0.886,0.863,0.798,0.992
178,2028,,0.82,0.874,0.838,0.975
179,2029,,0.915,0.901,0.922,1.011
180,2030,,0.905,0.937,0.902,1.025
181,2031,,0.88,0.924,0.934,1.042
182,2032,,0.902,0.969,0.914,1.042
183,2033,,0.958,0.969,0.916,1.119
184,2034,,0.862,1.05,0.996,1.195
185,2035,,0.942,1.044,0.938,1.174
186,2036,,1.003,1.032,0.975,1.201
187,2037,,1.002,1.054,0.958,1.234
188,2038,,0.971,1.127,0.939,1.305
189,2039,,1.024,1.124,1.092,1.355
190,2040,,0.964,1.13,1.005,1.392
191,2041,,1.028,1.145,1.042,1.393
192,2042,,1.007,1.175,1.054,1.411
193,2043,,0.944,1.184,1.065,1.47
194,2044,,1.0,1.265,1.084,1.578
195,2045,,0.938,1.191,1.11,1.492
196,2046,,0.993,1.244,1.093,1.578
197,2047,,1.052,1.238,1.164,1.644
198,2048,,1.113,1.22,1.167,1.667
199,2049,,1.079,1.334,1.227,1.679
200,2050,,1.098,1.302,1.205,1.718
201,2051,,1.03,1.362,1.233,1.733
202,2052,,1.039,1.317,1.223,1.77
203,2053,,1.085,1.407,1.217,1.803
204,2054,,1.075,1.402,1.348,1.908
205,2055,,1.083,1.43,1.39,1.953
206,2056,,1.125,1.391,1.333,1.906
207,2057,,1.055,1.405,1.277,1.992
208,2058,,1.096,1.446,1.389,2.088
209,2059,,1.029,1.518,1.429,2.117
210,2060,,1.065,1.558,1.41,2.155
211,2061,,1.016,1.481,1.45,2.191
212,2062,,1.072,1.53,1.499,2.184
213,2063,,1.055,1.562,1.435,2.215
214,2064,,1.056,1.537,1.486,2.28
215,2065,,1.095,1.521,1.503,2.347
216,2066,,1.137,1.588,1.498,2.396
217,2067,,1.139,1.598,1.641,2.441
218,2068,,1.036,1.58,1.636,2.404
219,2069,,1.044,1.559,1.603,2.415
220,2070,,1.07,1.65,1.617,2.448
221,2071,,1.086,1.688,1.707,2.593
222,2072,,1.087,1.595,1.677,2.66
223,2073,,1.068,1.656,1.708,2.633
224,2074,,1.066,1.663,1.756,2.696
225,2075,,1.048,1.626,1.831,2.752
226,2076,,1.043,1.657,1.773,2.773
227,2077,,1.025,1.616,1.868,2.794
228,2078,,1.07,1.648,1.82,2.821
229,2079,,1.053,1.67,1.845,2.901
230,2080,,1.033,1.694,1.883,2.932
231,2081,,0.981,1.714,1.927,2.952
232,2082,,1.01,1.707,1.954,3.022
233,2083,,0.981,1.693,1.958,3.07
234,2084,,1.009,1.736,1.957,3.048
235,2085,,0.99,1.72,2.045,3.068
236,2086,,1.006,1.759,2.042,3.18
237,2087,,1.098,1.693,2.122,3.208
238,2088,,1.032,1.712,2.037,3.242
239,2089,,0.968,1.728,2.052,3.272
240,2090,,1.027,1.801,2.069,3.325
241,2091,,1.001,1.753,2.145,3.339
242,2092,,1.015,1.702,2.127,3.438
243,2093,,1.011,1.713,2.164,3.485
244,2094,,1.065,1.668,2.186,3.487
245,2095,,1.0,1.695,2.168,3.565
246,2096,,0.997,1.694,2.14,3.559
247,2097,,0.954,1.682,2.19,3.654
248,2098,,1.032,1.806,2.228,3.656
249,2099,,1.013,1.782,2.31,3.698
250,2100,,0.955,1.757,2.27,3.711
