"Lat: -0.5, Long: -14.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.445,-0.4655392771339048,,,,
1,1851,-0.506,-0.45691286189391467,,,,
2,1852,-0.362,-0.4473788393211428,,,,
3,1853,-0.421,-0.4367609964574636,,,,
4,1854,-0.73,-0.42720099326260363,,,,
5,1855,-0.247,-0.4356712603473246,,,,
6,1856,-0.246,-0.4214032550563383,,,,
7,1857,-0.541,-0.3869588687705916,,,,
8,1858,-0.817,-0.35813002238712127,,,,
9,1859,-0.008,-0.33952166184682614,,,,
10,1860,-0.279,-0.3173808609608426,,,,
11,1861,-0.401,-0.2926549029901912,,,,
12,1862,-0.026,-0.2844642065313427,,,,
13,1863,-0.339,-0.2872299696350804,,,,
14,1864,-0.539,-0.288626813044582,,,,
15,1865,-0.218,-0.2923168326683,,,,
16,1866,-0.14,-0.2999278230273979,,,,
17,1867,-0.428,-0.29157933662029967,,,,
18,1868,-0.165,-0.2792704955888996,,,,
19,1869,-0.456,-0.2580764418528013,,,,
20,1870,-0.185,-0.218520609629121,,,,
21,1871,-0.359,-0.16850817609122942,,,,
22,1872,0.026,-0.11996775848446287,,,,
23,1873,0.156,-0.10152973776401818,,,,
24,1874,-0.717,-0.09968633467541727,,,,
25,1875,0.443,-0.10477717800570245,,,,
26,1876,-0.263,-0.13485006085488896,,,,
27,1877,-0.264,-0.18264705145028082,,,,
28,1878,-0.095,-0.22737543559195297,,,,
29,1879,-0.213,-0.2750096206494513,,,,
30,1880,-0.527,-0.31302264929206647,,,,
31,1881,-0.21,-0.35568613700762036,,,,
32,1882,-0.521,-0.3761551337456793,,,,
33,1883,-0.305,-0.35854552018634833,,,,
34,1884,-0.754,-0.3470244303916629,,,,
35,1885,-0.141,-0.35973794826950506,,,,
36,1886,0.242,-0.35387192205388196,,,,
37,1887,-0.435,-0.34685522516903905,,,,
38,1888,-0.741,-0.36771010585743286,,,,
39,1889,0.143,-0.4236873351582944,,,,
40,1890,-0.425,-0.45637438797171603,,,,
41,1891,-0.603,-0.44378251390746665,,,,
42,1892,-0.621,-0.42437546171841073,,,,
43,1893,-0.328,-0.40312676031699224,,,,
44,1894,-0.231,-0.3556788774560223,,,,
45,1895,-0.409,-0.3018213924121311,,,,
46,1896,-0.241,-0.26158802333530434,,,,
47,1897,-0.038,-0.24341905333577996,,,,
48,1898,-0.425,-0.2383805202529975,,,,
49,1899,-0.048,-0.25779872779020907,,,,
50,1900,-0.332,-0.308701336672981,,,,
51,1901,-0.187,-0.39051353488224244,,,,
52,1902,-0.571,-0.47637349580140503,,,,
53,1903,-0.502,-0.5510140571665164,,,,
54,1904,-1.023,-0.6011332239992312,,,,
55,1905,-0.698,-0.6247330609583762,,,,
56,1906,-0.629,-0.5927340286934433,,,,
57,1907,-0.483,-0.5083607848942497,,,,
58,1908,-0.65,-0.4150684164914469,,,,
59,1909,-0.114,-0.3389504508214892,,,,
60,1910,0.093,-0.26833100559664935,,,,
61,1911,-0.684,-0.21621869817467085,,,,
62,1912,-0.097,-0.19140334255826336,,,,
63,1913,-0.02,-0.1876181513720942,,,,
64,1914,-0.35,-0.17524216259755745,,,,
65,1915,-0.246,-0.1748777658126916,,,,
66,1916,-0.047,-0.2116689098204547,,,,
67,1917,0.025,-0.2338861471836211,,,,
68,1918,-0.435,-0.22327618794702295,,,,
69,1919,-0.602,-0.22204544460219502,,,,
70,1920,-0.203,-0.22203106384253,,,,
71,1921,0.153,-0.18468201263089906,,,,
72,1922,-0.383,-0.10360762920288685,,,,
73,1923,-0.068,-0.02110895274747881,,,,
74,1924,0.151,0.032701631622738,,,,
75,1925,0.11,0.06112059230695256,,,,
76,1926,0.239,0.06062046214481756,,,,
77,1927,0.146,0.02819084236884562,,,,
78,1928,-0.024,-0.01950249529606809,,,,
79,1929,-0.336,-0.06847817528311827,,,,
80,1930,-0.18,-0.0821221783226626,,,,
81,1931,-0.022,-0.04117433552144468,,,,
82,1932,-0.35,0.023975192019252634,,,,
83,1933,0.301,0.08311181600165575,,,,
84,1934,0.5,0.13202937300490192,,,,
85,1935,0.172,0.16135911443493509,,,,
86,1936,-0.412,0.1613099103433069,,,,
87,1937,0.411,0.12837586870534096,,,,
88,1938,0.026,0.09064318780244289,,,,
89,1939,-0.072,0.06217928539308821,,,,
90,1940,0.225,0.02800615887338298,,,,
91,1941,0.008,0.0016340642870712992,,,,
92,1942,-0.161,0.004444139372553444,,,,
93,1943,-0.123,0.007769815208564907,,,,
94,1944,0.035,0.011422349667922008,,,,
95,1945,0.447,0.027446651737850873,,,,
96,1946,-0.275,0.06311251044307982,,,,
97,1947,0.273,0.08486393278086792,,,,
98,1948,-0.18,0.08983638132181893,,,,
99,1949,0.411,0.09057173081704632,,,,
100,1950,-0.017,0.09077838822870613,,,,
101,1951,0.139,0.06351194365153237,,,,
102,1952,0.149,0.016524317834115815,,,,
103,1953,-0.037,-0.05518077530289742,,,,
104,1954,-0.251,-0.13270699569613592,,,,
105,1955,-0.094,-0.20652532966687726,,,,
106,1956,-0.495,-0.22385564962330867,,,,
107,1957,-0.255,-0.18893543793939102,,,,
108,1958,-0.701,-0.1256271748306394,,,,
109,1959,0.141,-0.04389103691807523,,,,
110,1960,0.086,0.050151376450316615,,,,
111,1961,0.274,0.07130978835168755,,,,
112,1962,0.182,0.03014743549665781,,,,
113,1963,0.875,-0.004949606844996964,,,,
114,1964,-0.298,-0.037436163249171345,,,,
115,1965,-0.431,-0.07026647717033865,,,,
116,1966,0.236,-0.08369488985718314,,,,
117,1967,-0.243,-0.04624897662849379,,,,
118,1968,0.445,-0.006711266642604924,,,,
119,1969,-0.033,0.025382994969893727,,,,
120,1970,0.012,0.06021553390446145,,,,
121,1971,-0.109,0.10631665963692159,,,,
122,1972,0.118,0.1236894014742301,,,,
123,1973,0.661,0.1145366958226899,,,,
124,1974,0.353,0.09247675750138676,,,,
125,1975,0.037,0.061451338248694566,,,,
126,1976,-0.518,0.015457255577058321,,,,
127,1977,-0.021,-0.03708588933200959,,,,
128,1978,-0.321,-0.05374698550697825,,,,
129,1979,0.21,-0.03582419794098465,,,,
130,1980,-0.111,0.005292521531836284,,,,
131,1981,0.222,0.0595816611076953,,,,
132,1982,0.012,0.11851453803043294,,,,
133,1983,-0.085,0.1649448139302339,,,,
134,1984,0.568,0.2196211298017284,,,,
135,1985,0.264,0.2883314916271328,,,,
136,1986,0.224,0.3496633880785144,,,,
137,1987,0.464,0.374177299488713,,,,
138,1988,0.673,0.36088139985445855,,,,
139,1989,0.34,0.3344158852844824,,,,
140,1990,0.244,0.3021624660341089,,,,
141,1991,0.204,0.27842129206458316,,,,
142,1992,-0.445,0.2858133752147355,,,,
143,1993,0.258,0.3190922623171884,,,,
144,1994,0.281,0.3623496673804481,,,,
145,1995,0.716,0.4300619866439019,,,,
146,1996,0.583,0.4985368357756263,,,,
147,1997,0.105,0.523316443349633,,,,
148,1998,0.94,0.5113767020332158,,,,
149,1999,0.655,0.49018027122091584,0.375,0.365,0.396,0.363
150,2000,0.258,0.4882470341148742,0.377,0.384,0.369,0.405
151,2001,0.354,0.48048061226030875,0.451,0.467,0.438,0.478
152,2002,0.43,0.4495825019958959,0.445,0.435,0.509,0.451
153,2003,0.721,0.44581781813065274,0.418,0.417,0.41,0.414
154,2004,0.405,0.48786616695495705,0.497,0.479,0.5,0.494
155,2005,0.249,0.543190665243193,0.52,0.505,0.563,0.516
156,2006,0.552,0.5900403502200969,0.521,0.501,0.509,0.53
157,2007,0.739,0.6446471305635597,0.514,0.605,0.578,0.509
158,2008,0.904,0.6890937124461817,0.515,0.577,0.561,0.514
159,2009,0.626,0.6919303275640225,0.635,0.576,0.555,0.658
160,2010,1.152,0.6592110526110345,0.604,0.676,0.639,0.674
161,2011,0.58,0.6078276564885229,0.625,0.62,0.627,0.587
162,2012,0.232,0.556828525502676,0.717,0.567,0.612,0.65
163,2013,0.562,0.5319845038686062,0.662,0.627,0.624,0.627
164,2014,0.387,0.5453675596298678,0.778,0.788,0.816,0.654
165,2015,0.469,0.6056053845817155,0.726,0.788,0.749,0.719
166,2016,0.826,0.6667578889383583,0.744,0.72,0.767,0.776
167,2017,0.833,0.7337165344538985,0.711,0.75,0.738,0.829
168,2018,0.721,0.8045073694411302,0.823,0.81,0.696,0.807
169,2019,,,0.739,0.839,0.775,0.843
170,2020,,,0.812,0.816,0.814,0.833
171,2021,,,0.823,0.811,0.767,0.922
172,2022,,,0.913,0.862,0.79,0.978
173,2023,,,0.886,0.863,0.885,0.994
174,2024,,,0.901,0.914,0.887,1.029
175,2025,,,0.916,0.877,0.898,1.022
176,2026,,,0.946,0.973,1.006,1.108
