"Lat: -0.5, Long: -15.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.399,,,,
1,1851,-0.479,,,,
2,1852,-0.361,,,,
3,1853,-0.406,,,,
4,1854,-0.701,,,,
5,1855,-0.246,,,,
6,1856,-0.235,,,,
7,1857,-0.542,,,,
8,1858,-0.76,,,,
9,1859,-0.02,,,,
10,1860,-0.275,,,,
11,1861,-0.387,,,,
12,1862,-0.024,,,,
13,1863,-0.355,,,,
14,1864,-0.54,,,,
15,1865,-0.211,,,,
16,1866,-0.126,,,,
17,1867,-0.432,,,,
18,1868,-0.183,,,,
19,1869,-0.454,,,,
20,1870,-0.189,,,,
21,1871,-0.348,,,,
22,1872,0.012,,,,
23,1873,0.165,,,,
24,1874,-0.695,,,,
25,1875,0.437,,,,
26,1876,-0.274,,,,
27,1877,-0.253,,,,
28,1878,-0.106,,,,
29,1879,-0.168,,,,
30,1880,-0.558,,,,
31,1881,-0.2,,,,
32,1882,-0.503,,,,
33,1883,-0.296,,,,
34,1884,-0.725,,,,
35,1885,-0.137,,,,
36,1886,0.27,,,,
37,1887,-0.41,,,,
38,1888,-0.711,,,,
39,1889,0.118,,,,
40,1890,-0.396,,,,
41,1891,-0.556,,,,
42,1892,-0.582,,,,
43,1893,-0.324,,,,
44,1894,-0.225,,,,
45,1895,-0.385,,,,
46,1896,-0.22,,,,
47,1897,-0.039,,,,
48,1898,-0.423,,,,
49,1899,-0.048,,,,
50,1900,-0.314,,,,
51,1901,-0.173,,,,
52,1902,-0.556,,,,
53,1903,-0.463,,,,
54,1904,-0.975,,,,
55,1905,-0.669,,,,
56,1906,-0.575,,,,
57,1907,-0.453,,,,
58,1908,-0.622,,,,
59,1909,-0.116,,,,
60,1910,0.097,,,,
61,1911,-0.651,,,,
62,1912,-0.09,,,,
63,1913,-0.009,,,,
64,1914,-0.327,,,,
65,1915,-0.239,,,,
66,1916,-0.072,,,,
67,1917,0.011,,,,
68,1918,-0.407,,,,
69,1919,-0.576,,,,
70,1920,-0.187,,,,
71,1921,0.128,,,,
