"Lat: -0.5, Long: -1.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.931,,,,
1,1851,-0.473,,,,
2,1852,-0.262,,,,
3,1853,-0.433,,,,
4,1854,-0.798,,,,
5,1855,-0.331,,,,
6,1856,-0.278,,,,
7,1857,-0.596,,,,
8,1858,-0.454,,,,
9,1859,0.066,,,,
10,1860,-0.17,,,,
11,1861,-0.531,,,,
12,1862,-0.083,,,,
13,1863,-0.206,,,,
14,1864,-0.423,,,,
15,1865,-0.038,,,,
16,1866,-0.078,,,,
17,1867,-0.284,,,,
18,1868,-0.157,,,,
19,1869,-0.251,,,,
20,1870,-0.276,,,,
21,1871,-0.281,,,,
22,1872,0.212,,,,
23,1873,0.111,,,,
24,1874,-0.75,,,,
25,1875,0.447,,,,
26,1876,-0.137,,,,
27,1877,-0.056,,,,
28,1878,-0.116,,,,
29,1879,-0.343,,,,
30,1880,-0.298,,,,
31,1881,-0.137,,,,
32,1882,-0.565,,,,
33,1883,-0.321,,,,
34,1884,-0.559,,,,
35,1885,-0.038,,,,
36,1886,0.181,,,,
37,1887,-0.55,,,,
38,1888,-0.82,,,,
39,1889,0.25,,,,
40,1890,-0.623,,,,
41,1891,-0.903,,,,
42,1892,-0.812,,,,
43,1893,-0.484,,,,
44,1894,-0.364,,,,
45,1895,-0.686,,,,
46,1896,-0.398,,,,
47,1897,-0.049,,,,
48,1898,-0.26,,,,
49,1899,0.034,,,,
50,1900,-0.213,,,,
51,1901,-0.285,,,,
52,1902,-0.94,,,,
53,1903,-1.029,,,,
54,1904,-1.379,,,,
55,1905,-1.186,,,,
56,1906,-1.122,,,,
57,1907,-0.644,,,,
58,1908,-0.829,,,,
59,1909,-0.263,,,,
60,1910,-0.049,,,,
61,1911,-0.952,,,,
62,1912,-0.319,,,,
63,1913,-0.069,,,,
64,1914,-0.35,,,,
65,1915,-0.097,,,,
66,1916,0.108,,,,
67,1917,0.265,,,,
68,1918,-0.359,,,,
69,1919,-0.688,,,,
70,1920,-0.07,,,,
71,1921,0.368,,,,
72,1922,-0.584,,,,
73,1923,-0.423,,,,
74,1924,0.045,,,,
75,1925,-0.075,,,,
76,1926,0.338,,,,
77,1927,0.024,,,,
78,1928,-0.155,,,,
79,1929,-0.306,,,,
80,1930,-0.321,,,,
81,1931,-0.141,,,,
82,1932,-0.647,,,,
83,1933,0.175,,,,
84,1934,0.604,,,,
85,1935,0.307,,,,
86,1936,-0.347,,,,
87,1937,0.659,,,,
88,1938,0.085,,,,
89,1939,-0.179,,,,
90,1940,-0.142,,,,
91,1941,-0.051,,,,
92,1942,-0.445,,,,
93,1943,-0.649,,,,
94,1944,,,,,
95,1945,,,,,
96,1946,-0.206,,,,
97,1947,0.395,,,,
98,1948,-0.337,,,,
99,1949,0.157,,,,
100,1950,-0.004,,,,
101,1951,0.129,,,,
102,1952,-0.186,,,,
103,1953,-0.234,,,,
104,1954,-0.501,,,,
105,1955,-0.259,,,,
106,1956,-0.618,,,,
107,1957,-0.498,,,,
108,1958,-0.548,,,,
109,1959,0.13,,,,
110,1960,0.223,,,,
111,1961,0.306,,,,
112,1962,0.094,,,,
113,1963,1.003,,,,
114,1964,-0.133,,,,
115,1965,0.002,,,,
116,1966,0.434,,,,
117,1967,-0.069,,,,
118,1968,0.432,,,,
119,1969,-0.002,,,,
120,1970,0.063,,,,
121,1971,0.069,,,,
122,1972,0.016,,,,
123,1973,0.629,,,,
124,1974,0.21,,,,
125,1975,-0.052,,,,
126,1976,-0.513,,,,
127,1977,-0.023,,,,
128,1978,-0.436,,,,
129,1979,0.31,,,,
130,1980,0.021,,,,
131,1981,0.201,,,,
132,1982,-0.086,,,,
133,1983,0.018,,,,
134,1984,0.721,,,,
135,1985,0.421,,,,
136,1986,0.177,,,,
137,1987,0.697,,,,
138,1988,0.869,,,,
139,1989,0.492,,,,
140,1990,0.278,,,,
141,1991,0.415,,,,
142,1992,0.0,,,,
143,1993,0.456,,,,
144,1994,0.43,,,,
145,1995,0.87,,,,
146,1996,0.406,,,,
147,1997,0.272,,,,
148,1998,1.0,,,,
149,1999,0.707,0.43,0.407,0.461,0.41
150,2000,0.369,0.389,0.408,0.356,0.436
151,2001,0.417,0.5,0.527,0.48,0.54
152,2002,0.594,0.507,0.492,0.553,0.502
153,2003,0.891,0.537,0.508,0.53,0.52
154,2004,0.547,0.548,0.538,0.552,0.557
155,2005,0.345,0.581,0.569,0.624,0.584
156,2006,0.702,0.567,0.513,0.55,0.582
157,2007,0.743,0.533,0.64,0.601,0.522
158,2008,0.947,0.598,0.638,0.627,0.588
159,2009,0.781,0.667,0.622,0.687,0.684
160,2010,0.825,0.66,0.76,0.696,0.725
161,2011,0.449,0.694,0.652,0.651,0.635
162,2012,0.373,0.748,0.62,0.658,0.704
163,2013,0.482,0.736,0.679,0.695,0.696
164,2014,0.599,0.848,0.871,0.87,0.723
165,2015,0.696,0.8,0.849,0.818,0.766
166,2016,0.754,0.779,0.805,0.826,0.857
167,2017,0.764,0.784,0.81,0.76,0.854
