"Lat: -0.5, Long: -1.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.931,-0.6693685116710859,,,,
1,1851,-0.473,-0.6058775640137981,,,,
2,1852,-0.262,-0.5453329015572367,,,,
3,1853,-0.433,-0.480896192114567,,,,
4,1854,-0.798,-0.43742815179578265,,,,
5,1855,-0.331,-0.45554135584415156,,,,
6,1856,-0.278,-0.43864107652091405,,,,
7,1857,-0.596,-0.3627290707086438,,,,
8,1858,-0.454,-0.31780418026824897,,,,
9,1859,0.066,-0.3007434874138582,,,,
10,1860,-0.17,-0.2487647984880437,,,,
11,1861,-0.531,-0.22091622973315816,,,,
12,1862,-0.083,-0.24559554216680665,,,,
13,1863,-0.206,-0.23278086529688527,,,,
14,1864,-0.423,-0.19394810306123517,,,,
15,1865,-0.038,-0.18925134252272505,,,,
16,1866,-0.078,-0.18402196478472782,,,,
17,1867,-0.284,-0.17960825905031105,,,,
18,1868,-0.157,-0.2084552822860397,,,,
19,1869,-0.251,-0.2203606108377996,,,,
20,1870,-0.276,-0.1695774265430194,,,,
21,1871,-0.281,-0.09641803658610142,,,,
22,1872,0.212,0.0016405948254524377,,,,
23,1873,0.111,0.0827932559805478,,,,
24,1874,-0.75,0.0957558582163282,,,,
25,1875,0.447,0.06724197758212656,,,,
26,1876,-0.137,0.02342830743608134,,,,
27,1877,-0.056,-0.06491230250204943,,,,
28,1878,-0.116,-0.16172971571370148,,,,
29,1879,-0.343,-0.2166779869214289,,,,
30,1880,-0.298,-0.2770798900570598,,,,
31,1881,-0.137,-0.3298169605973535,,,,
32,1882,-0.565,-0.35416427235263687,,,,
33,1883,-0.321,-0.3373305330450937,,,,
34,1884,-0.559,-0.3010456017355751,,,,
35,1885,-0.038,-0.3199579915156744,,,,
36,1886,0.181,-0.37807172535135736,,,,
37,1887,-0.55,-0.4596432163528551,,,,
38,1888,-0.82,-0.5613088054664939,,,,
39,1889,0.25,-0.6872620813406424,,,,
40,1890,-0.623,-0.7436933749941999,,,,
41,1891,-0.903,-0.7246755412463274,,,,
42,1892,-0.812,-0.6664141092074567,,,,
43,1893,-0.484,-0.614638857395659,,,,
44,1894,-0.364,-0.5297285079327844,,,,
45,1895,-0.686,-0.4233928912083621,,,,
46,1896,-0.398,-0.3448542525857338,,,,
47,1897,-0.049,-0.266130820617042,,,,
48,1898,-0.26,-0.1922002834798475,,,,
49,1899,0.034,-0.19873049759130618,,,,
50,1900,-0.213,-0.32102497163766275,,,,
51,1901,-0.285,-0.5136215247375724,,,,
52,1902,-0.94,-0.7508377393362925,,,,
53,1903,-1.029,-0.9627341299716002,,,,
54,1904,-1.379,-1.0839121496690256,,,,
55,1905,-1.186,-1.0807081415878712,,,,
56,1906,-1.122,-0.9898004020801127,,,,
57,1907,-0.644,-0.8093576165811613,,,,
58,1908,-0.829,-0.597841542617189,,,,
59,1909,-0.263,-0.46607697934544806,,,,
60,1910,-0.049,-0.3800709934193158,,,,
61,1911,-0.952,-0.29283515170403285,,,,
62,1912,-0.319,-0.2653736312681166,,,,
63,1913,-0.069,-0.24944460761401038,,,,
64,1914,-0.35,-0.1559443283068807,,,,
65,1915,-0.097,-0.07669978943454256,,,,
66,1916,0.108,-0.07979386332388301,,,,
67,1917,0.265,-0.1189370487476681,,,,
68,1918,-0.359,-0.14209657650153526,,,,
69,1919,-0.688,-0.18710082757756025,,,,
70,1920,-0.07,-0.2689488898390128,,,,
71,1921,0.368,-0.28142797468158176,,,,
72,1922,-0.584,-0.22790663123121216,,,,
73,1923,-0.423,-0.20475495575313712,,,,
74,1924,0.045,-0.13954235965056475,,,,
75,1925,-0.075,-0.035007093664459754,,,,
76,1926,0.338,0.002032106298615515,,,,
77,1927,0.024,-0.03614997310697837,,,,
78,1928,-0.155,-0.10483810367124524,,,,
79,1929,-0.306,-0.18953831790731443,,,,
80,1930,-0.321,-0.22998961184935318,,,,
81,1931,-0.141,-0.1573928871118216,,,,
82,1932,-0.647,-0.016937369907085234,,,,
83,1933,0.175,0.1039743106959296,,,,
84,1934,0.604,0.19845732126616428,,,,
85,1935,0.307,0.26285221634894107,,,,
86,1936,-0.347,0.2360691616038538,,,,
87,1937,0.659,0.13697730703408417,,,,
88,1938,0.085,0.05343808291928876,,,,
89,1939,-0.179,-0.013068650478586182,,,,
90,1940,-0.142,-0.14288053006209456,,,,
91,1941,-0.051,-0.2806061104441687,,,,
92,1942,-0.445,-0.3620637188989434,,,,
93,1943,-0.649,-0.32627175966854016,,,,
94,1944,,,,,,
95,1945,,,,,,
96,1946,-0.206,-0.19177689585114602,,,,
97,1947,0.395,-0.08752922279239872,,,,
98,1948,-0.337,-0.022713806379396517,,,,
99,1949,0.157,-0.010479688602959846,,,,
100,1950,-0.004,-0.010398055918408384,,,,
101,1951,0.129,-0.055745864100674135,,,,
102,1952,-0.186,-0.14064783067269393,,,,
103,1953,-0.234,-0.2378657494452091,,,,
104,1954,-0.501,-0.3411718860024701,,,,
