"Lat: -0.5, Long: -5.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.832,,,,
1,1851,-0.595,,,,
2,1852,-0.348,,,,
3,1853,-0.466,,,,
4,1854,-0.868,,,,
5,1855,-0.357,,,,
6,1856,-0.274,,,,
7,1857,-0.605,,,,
8,1858,-0.557,,,,
9,1859,0.045,,,,
10,1860,-0.229,,,,
11,1861,-0.537,,,,
12,1862,-0.087,,,,
13,1863,-0.253,,,,
14,1864,-0.508,,,,
15,1865,-0.133,,,,
16,1866,-0.186,,,,
17,1867,-0.369,,,,
18,1868,-0.142,,,,
19,1869,-0.4,,,,
20,1870,-0.284,,,,
21,1871,-0.337,,,,
22,1872,0.107,,,,
23,1873,0.099,,,,
24,1874,-0.813,,,,
25,1875,0.452,,,,
26,1876,-0.191,,,,
27,1877,-0.194,,,,
28,1878,-0.108,,,,
29,1879,-0.392,,,,
30,1880,-0.374,,,,
31,1881,-0.205,,,,
32,1882,-0.611,,,,
33,1883,-0.371,,,,
34,1884,-0.714,,,,
35,1885,-0.128,,,,
36,1886,0.17,,,,
37,1887,-0.603,,,,
38,1888,-0.851,,,,
39,1889,0.178,,,,
40,1890,-0.614,,,,
41,1891,-0.9,,,,
42,1892,-0.815,,,,
43,1893,-0.442,,,,
44,1894,-0.366,,,,
45,1895,-0.659,,,,
46,1896,-0.385,,,,
47,1897,-0.11,,,,
48,1898,-0.36,,,,
49,1899,-0.061,,,,
50,1900,-0.333,,,,
51,1901,-0.311,,,,
52,1902,-0.862,,,,
53,1903,-0.897,,,,
54,1904,-1.428,,,,
55,1905,-1.045,,,,
56,1906,-0.974,,,,
57,1907,-0.678,,,,
58,1908,-0.864,,,,
59,1909,-0.234,,,,
60,1910,-0.039,,,,
61,1911,-0.907,,,,
62,1912,-0.243,,,,
63,1913,-0.091,,,,
64,1914,-0.45,,,,
65,1915,-0.182,,,,
66,1916,0.104,,,,
67,1917,0.219,,,,
68,1918,-0.414,,,,
69,1919,-0.772,,,,
70,1920,-0.185,,,,
71,1921,0.342,,,,
72,1922,-0.582,,,,
73,1923,-0.444,,,,
74,1924,-0.01,,,,
75,1925,-0.154,,,,
76,1926,0.242,,,,
77,1927,-0.092,,,,
78,1928,-0.209,,,,
79,1929,-0.429,,,,
80,1930,-0.452,,,,
81,1931,-0.244,,,,
82,1932,-0.678,,,,
83,1933,0.164,,,,
84,1934,0.549,,,,
85,1935,0.209,,,,
86,1936,-0.478,,,,
87,1937,0.542,,,,
88,1938,0.026,,,,
89,1939,-0.168,,,,
90,1940,0.039,,,,
91,1941,0.039,,,,
92,1942,-0.427,,,,
93,1943,-0.586,,,,
94,1944,0.154,,,,
95,1945,,,,,
96,1946,-0.184,,,,
97,1947,0.342,,,,
98,1948,-0.328,,,,
99,1949,0.299,,,,
100,1950,-0.048,,,,
101,1951,0.144,,,,
102,1952,0.062,,,,
103,1953,-0.1,,,,
104,1954,-0.389,,,,
105,1955,-0.204,,,,
106,1956,-0.536,,,,
107,1957,-0.285,,,,
108,1958,-0.702,,,,
109,1959,0.128,,,,
110,1960,0.141,,,,
111,1961,0.253,,,,
112,1962,0.088,,,,
113,1963,1.021,,,,
114,1964,-0.198,,,,
115,1965,-0.159,,,,
116,1966,0.374,,,,
117,1967,-0.195,,,,
118,1968,0.47,,,,
119,1969,-0.047,,,,
120,1970,-0.035,,,,
121,1971,0.037,,,,
122,1972,0.054,,,,
123,1973,0.63,,,,
124,1974,0.279,,,,
125,1975,-0.036,,,,
126,1976,-0.507,,,,
127,1977,-0.035,,,,
128,1978,-0.454,,,,
129,1979,0.253,,,,
130,1980,-0.054,,,,
131,1981,0.242,,,,
132,1982,-0.049,,,,
133,1983,0.031,,,,
134,1984,0.726,,,,
135,1985,0.339,,,,
136,1986,0.166,,,,
137,1987,0.605,,,,
138,1988,0.815,,,,
139,1989,0.439,,,,
140,1990,0.216,,,,
141,1991,0.359,,,,
142,1992,-0.115,,,,
143,1993,0.437,,,,
144,1994,0.386,,,,
145,1995,0.769,,,,
146,1996,0.419,,,,
147,1997,0.146,,,,
148,1998,0.848,,,,
149,1999,0.646,0.407,0.383,0.437,0.389
150,2000,0.323,0.363,0.381,0.332,0.408
151,2001,0.413,0.468,0.491,0.44,0.51
152,2002,0.433,0.485,0.469,0.539,0.485
153,2003,0.782,0.495,0.477,0.489,0.486
154,2004,0.458,0.523,0.509,0.527,0.53
155,2005,0.348,0.532,0.525,0.58,0.533
156,2006,0.651,0.544,0.498,0.504,0.552
157,2007,0.731,0.524,0.612,0.569,0.495
158,2008,1.01,0.551,0.592,0.583,0.554
159,2009,0.76,0.647,0.594,0.628,0.672
160,2010,0.879,0.627,0.731,0.668,0.688
161,2011,0.492,0.675,0.626,0.646,0.604
162,2012,0.315,0.735,0.598,0.645,0.68
163,2013,0.478,0.7,0.655,0.653,0.653
164,2014,0.475,0.806,0.848,0.845,0.687
165,2015,0.706,0.77,0.829,0.792,0.737
166,2016,0.793,0.758,0.764,0.805,0.826
167,2017,0.748,0.741,0.77,0.75,0.841
168,2018,0.729,0.821,0.819,0.74,0.844
169,2019,,0.759,0.862,0.775,0.889
170,2020,,0.852,0.831,0.843,0.871
171,2021,,0.838,0.863,0.811,0.956
172,2022,,0.96,0.874,0.78,1.026
173,2023,,0.92,0.901,0.913,1.026
174,2024,,0.937,0.957,0.926,1.061
175,2025,,0.93,0.905,0.923,1.052
176,2026,,0.952,1.017,1.008,1.17
177,2027,,1.008,0.95,0.9,1.15
178,2028,,0.948,1.035,0.994,1.135
179,2029,,1.003,1.046,1.09,1.158
180,2030,,1.052,1.103,1.02,1.164
181,2031,,0.975,1.051,1.057,1.241
182,2032,,1.032,1.054,1.087,1.195
183,2033,,1.161,1.083,1.079,1.301
184,2034,,1.035,1.161,1.055,1.354
185,2035,,1.009,1.203,1.092,1.33
186,2036,,1.136,1.179,1.18,1.354
187,2037,,1.12,1.194,1.136,1.378
188,2038,,1.141,1.239,1.088,1.499
189,2039,,1.206,1.323,1.245,1.517
190,2040,,1.087,1.26,1.156,1.539
191,2041,,1.146,1.309,1.294,1.56
192,2042,,1.097,1.352,1.251,1.55
193,2043,,1.086,1.322,1.219,1.634
194,2044,,1.183,1.386,1.229,1.733
195,2045,,1.071,1.285,1.275,1.641
196,2046,,1.068,1.382,1.269,1.751
197,2047,,1.153,1.397,1.3,1.826
198,2048,,1.227,1.334,1.328,1.836
199,2049,,1.224,1.447,1.381,1.81
200,2050,,1.237,1.474,1.394,1.894
201,2051,,1.179,1.521,1.459,1.926
202,2052,,1.159,1.471,1.375,1.97
203,2053,,1.221,1.602,1.42,2.001
204,2054,,1.237,1.574,1.521,2.078
205,2055,,1.19,1.606,1.504,2.108
206,2056,,1.251,1.518,1.476,2.102
207,2057,,1.109,1.564,1.48,2.197
208,2058,,1.185,1.613,1.594,2.251
209,2059,,1.163,1.7,1.652,2.319
210,2060,,1.145,1.749,1.578,2.373
211,2061,,1.159,1.702,1.681,2.342
212,2062,,1.207,1.727,1.723,2.377
213,2063,,1.195,1.735,1.603,2.397
214,2064,,1.191,1.723,1.673,2.456
215,2065,,1.217,1.689,1.71,2.517
216,2066,,1.288,1.802,1.718,2.584
217,2067,,1.255,1.764,1.814,2.647
218,2068,,1.171,1.704,1.814,2.607
219,2069,,1.211,1.777,1.755,2.597
220,2070,,1.104,1.846,1.882,2.613
221,2071,,1.154,1.86,1.908,2.842
222,2072,,1.203,1.801,1.83,2.84
223,2073,,1.197,1.815,1.895,2.836
224,2074,,1.167,1.861,1.939,2.927
225,2075,,1.191,1.835,2.032,2.956
226,2076,,1.065,1.814,2.029,3.022
227,2077,,1.132,1.783,2.078,2.989
228,2078,,1.167,1.793,1.991,2.997
229,2079,,1.232,1.863,2.088,3.093
230,2080,,1.156,1.821,2.018,3.171
231,2081,,1.075,1.901,2.124,3.143
232,2082,,1.146,1.882,2.172,3.239
233,2083,,1.132,1.863,2.106,3.3
234,2084,,1.204,1.862,2.167,3.255
235,2085,,1.158,1.909,2.291,3.294
236,2086,,1.176,1.904,2.294,3.425
237,2087,,1.24,1.875,2.247,3.418
238,2088,,1.134,1.866,2.219,3.441
239,2089,,1.102,1.898,2.302,3.47
240,2090,,1.212,2.022,2.241,3.585
241,2091,,1.185,1.925,2.35,3.614
242,2092,,1.201,1.862,2.374,3.668
243,2093,,1.146,1.901,2.36,3.716
244,2094,,1.197,1.869,2.438,3.755
245,2095,,1.155,1.874,2.358,3.756
246,2096,,1.113,1.896,2.438,3.786
247,2097,,1.081,1.838,2.385,3.902
248,2098,,1.177,2.003,2.4,3.872
249,2099,,1.151,1.956,2.505,3.931
250,2100,,1.078,1.942,2.483,3.888
