"Lat: -0.5, Long: -23.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.203,,,,
1,1851,-0.246,,,,
2,1852,-0.263,,,,
3,1853,-0.288,,,,
4,1854,-0.529,,,,
5,1855,-0.416,,,,
6,1856,-0.303,,,,
7,1857,-0.7,,,,
8,1858,-0.366,,,,
9,1859,-0.193,,,,
10,1860,-0.312,,,,
11,1861,-0.307,,,,
12,1862,-0.063,,,,
13,1863,-0.588,,,,
14,1864,-0.645,,,,
15,1865,-0.231,,,,
16,1866,-0.154,,,,
17,1867,-0.361,,,,
18,1868,-0.458,,,,
19,1869,-0.462,,,,
20,1870,-0.308,,,,
21,1871,-0.29,,,,
22,1872,-0.095,,,,
23,1873,0.049,,,,
24,1874,-0.62,,,,
25,1875,0.168,,,,
26,1876,-0.425,,,,
27,1877,-0.224,,,,
28,1878,-0.084,,,,
29,1879,-0.071,,,,
30,1880,-0.679,,,,
31,1881,-0.249,,,,
32,1882,-0.477,,,,
33,1883,-0.454,,,,
34,1884,-0.586,,,,
35,1885,-0.268,,,,
36,1886,0.222,,,,
37,1887,-0.344,,,,
38,1888,-0.671,,,,
39,1889,-0.01,,,,
40,1890,-0.466,,,,
41,1891,-0.344,,,,
42,1892,-0.45,,,,
43,1893,-0.34,,,,
44,1894,-0.313,,,,
45,1895,-0.188,,,,
46,1896,-0.147,,,,
47,1897,-0.101,,,,
48,1898,-0.431,,,,
49,1899,-0.097,,,,
50,1900,-0.333,,,,
51,1901,-0.092,,,,
52,1902,-0.559,,,,
53,1903,-0.501,,,,
54,1904,-0.813,,,,
55,1905,-0.629,,,,
56,1906,-0.43,,,,
57,1907,-0.441,,,,
58,1908,-0.612,,,,
59,1909,-0.256,,,,
60,1910,-0.187,,,,
61,1911,-0.673,,,,
62,1912,-0.146,,,,
63,1913,-0.24,,,,
64,1914,-0.432,,,,
65,1915,-0.185,,,,
66,1916,-0.225,,,,
67,1917,-0.042,,,,
68,1918,-0.247,,,,
69,1919,-0.428,,,,
70,1920,-0.229,,,,
71,1921,-0.056,,,,
72,1922,-0.364,,,,
73,1923,-0.04,,,,
74,1924,0.086,,,,
75,1925,-0.278,,,,
76,1926,0.323,,,,
77,1927,0.165,,,,
78,1928,-0.111,,,,
79,1929,-0.09,,,,
80,1930,-0.236,,,,
81,1931,0.226,,,,
82,1932,-0.225,,,,
83,1933,0.16,,,,
84,1934,0.318,,,,
85,1935,0.185,,,,
86,1936,-0.135,,,,
87,1937,0.379,,,,
88,1938,0.102,,,,
89,1939,-0.048,,,,
90,1940,0.285,,,,
91,1941,0.089,,,,
92,1942,0.084,,,,
93,1943,-0.315,,,,
94,1944,-0.065,,,,
95,1945,0.325,,,,
96,1946,-0.1,,,,
97,1947,0.232,,,,
98,1948,0.051,,,,
99,1949,0.317,,,,
100,1950,-0.027,,,,
101,1951,0.046,,,,
102,1952,0.156,,,,
103,1953,0.129,,,,
104,1954,-0.185,,,,
105,1955,0.038,,,,
106,1956,-0.191,,,,
107,1957,-0.192,,,,
108,1958,-0.524,,,,
109,1959,0.025,,,,
110,1960,0.147,,,,
111,1961,0.134,,,,
112,1962,0.187,,,,
113,1963,0.44,,,,
114,1964,-0.181,,,,
115,1965,-0.341,,,,
116,1966,0.21,,,,
117,1967,-0.356,,,,
118,1968,0.242,,,,
119,1969,0.227,,,,
120,1970,0.103,,,,
121,1971,-0.298,,,,
122,1972,-0.024,,,,
123,1973,0.579,,,,
124,1974,0.12,,,,
125,1975,0.034,,,,
126,1976,-0.578,,,,
127,1977,-0.021,,,,
128,1978,-0.152,,,,
129,1979,0.224,,,,
130,1980,0.001,,,,
131,1981,0.269,,,,
132,1982,0.001,,,,
133,1983,-0.028,,,,
134,1984,0.487,,,,
135,1985,0.335,,,,
136,1986,0.26,,,,
137,1987,0.442,,,,
