"Lat: -0.5, Long: -18.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.282,,,,
1,1851,-0.384,,,,
2,1852,-0.343,,,,
3,1853,-0.348,,,,
4,1854,-0.614,,,,
5,1855,-0.275,,,,
6,1856,-0.218,,,,
7,1857,-0.568,,,,
8,1858,-0.538,,,,
9,1859,-0.065,,,,
10,1860,-0.258,,,,
11,1861,-0.344,,,,
12,1862,-0.021,,,,
13,1863,-0.414,,,,
14,1864,-0.551,,,,
15,1865,-0.186,,,,
16,1866,-0.094,,,,
17,1867,-0.434,,,,
18,1868,-0.259,,,,
19,1869,-0.437,,,,
20,1870,-0.212,,,,
21,1871,-0.316,,,,
22,1872,-0.042,,,,
23,1873,0.176,,,,
24,1874,-0.639,,,,
25,1875,0.396,,,,
26,1876,-0.308,,,,
27,1877,-0.216,,,,
28,1878,-0.128,,,,
29,1879,-0.056,,,,
30,1880,-0.645,,,,
31,1881,-0.192,,,,
32,1882,-0.464,,,,
33,1883,-0.292,,,,
34,1884,-0.626,,,,
35,1885,-0.148,,,,
36,1886,0.334,,,,
37,1887,-0.347,,,,
38,1888,-0.638,,,,
39,1889,0.043,,,,
40,1890,-0.342,,,,
41,1891,-0.432,,,,
42,1892,-0.479,,,,
43,1893,-0.311,,,,
44,1894,-0.229,,,,
45,1895,-0.315,,,,
46,1896,-0.159,,,,
47,1897,-0.066,,,,
48,1898,-0.404,,,,
49,1899,-0.05,,,,
50,1900,-0.273,,,,
51,1901,-0.136,,,,
52,1902,-0.539,,,,
53,1903,-0.398,,,,
54,1904,-0.874,,,,
55,1905,-0.617,,,,
56,1906,-0.45,,,,
57,1907,-0.389,,,,
58,1908,-0.56,,,,
59,1909,-0.137,,,,
60,1910,0.054,,,,
61,1911,-0.587,,,,
62,1912,-0.083,,,,
63,1913,-0.024,,,,
64,1914,-0.298,,,,
65,1915,-0.215,,,,
66,1916,-0.133,,,,
67,1917,-0.005,,,,
68,1918,-0.311,,,,
69,1919,-0.5,,,,
70,1920,-0.154,,,,
71,1921,0.051,,,,
72,1922,-0.383,,,,
73,1923,0.075,,,,
74,1924,0.129,,,,
75,1925,0.047,,,,
76,1926,0.323,,,,
77,1927,0.181,,,,
78,1928,-0.058,,,,
