"Lat: -0.5, Long: -9.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.682,,,,
1,1851,-0.602,,,,
2,1852,-0.368,,,,
3,1853,-0.442,,,,
4,1854,-0.838,,,,
5,1855,-0.292,,,,
6,1856,-0.265,,,,
7,1857,-0.563,,,,
8,1858,-0.734,,,,
9,1859,0.035,,,,
10,1860,-0.27,,,,
11,1861,-0.475,,,,
12,1862,-0.054,,,,
13,1863,-0.284,,,,
14,1864,-0.535,,,,
15,1865,-0.199,,,,
16,1866,-0.199,,,,
17,1867,-0.401,,,,
18,1868,-0.13,,,,
19,1869,-0.448,,,,
20,1870,-0.231,,,,
21,1871,-0.369,,,,
22,1872,0.058,,,,
23,1873,0.127,,,,
24,1874,-0.796,,,,
25,1875,0.461,,,,
26,1876,-0.216,,,,
27,1877,-0.262,,,,
28,1878,-0.082,,,,
29,1879,-0.361,,,,
30,1880,-0.422,,,,
31,1881,-0.228,,,,
32,1882,-0.609,,,,
33,1883,-0.358,,,,
34,1884,-0.792,,,,
35,1885,-0.162,,,,
36,1886,0.169,,,,
37,1887,-0.547,,,,
38,1888,-0.841,,,,
39,1889,0.174,,,,
40,1890,-0.552,,,,
41,1891,-0.821,,,,
42,1892,-0.761,,,,
43,1893,-0.38,,,,
44,1894,-0.301,,,,
45,1895,-0.569,,,,
46,1896,-0.32,,,,
47,1897,-0.095,,,,
48,1898,-0.408,,,,
49,1899,-0.06,,,,
50,1900,-0.375,,,,
51,1901,-0.262,,,,
52,1902,-0.743,,,,
53,1903,-0.752,,,,
54,1904,-1.35,,,,
55,1905,-0.904,,,,
56,1906,-0.846,,,,
57,1907,-0.611,,,,
58,1908,-0.796,,,,
59,1909,-0.149,,,,
60,1910,0.005,,,,
61,1911,-0.833,,,,
62,1912,-0.13,,,,
63,1913,-0.102,,,,
64,1914,-0.47,,,,
65,1915,-0.25,,,,
66,1916,0.099,,,,
67,1917,0.137,,,,
68,1918,-0.45,,,,
69,1919,-0.739,,,,
70,1920,-0.254,,,,
