"Lat: -0.5, Long: -20.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.238,,,,
1,1851,-0.33,,,,
2,1852,-0.322,,,,
3,1853,-0.328,,,,
4,1854,-0.576,,,,
5,1855,-0.331,,,,
6,1856,-0.247,,,,
7,1857,-0.628,,,,
8,1858,-0.447,,,,
9,1859,-0.117,,,,
10,1860,-0.272,,,,
11,1861,-0.326,,,,
12,1862,-0.033,,,,
13,1863,-0.476,,,,
14,1864,-0.588,,,,
15,1865,-0.201,,,,
16,1866,-0.112,,,,
17,1867,-0.409,,,,
18,1868,-0.332,,,,
19,1869,-0.447,,,,
20,1870,-0.246,,,,
21,1871,-0.304,,,,
22,1872,-0.073,,,,
23,1873,0.138,,,,
24,1874,-0.629,,,,
25,1875,0.311,,,,
26,1876,-0.357,,,,
27,1877,-0.226,,,,
28,1878,-0.128,,,,
29,1879,-0.05,,,,
30,1880,-0.675,,,,
31,1881,-0.213,,,,
32,1882,-0.465,,,,
33,1883,-0.352,,,,
34,1884,-0.596,,,,
35,1885,-0.193,,,,
36,1886,0.304,,,,
37,1887,-0.345,,,,
38,1888,-0.637,,,,
39,1889,0.01,,,,
40,1890,-0.389,,,,
41,1891,-0.383,,,,
42,1892,-0.456,,,,
43,1893,-0.319,,,,
44,1894,-0.258,,,,
45,1895,-0.263,,,,
46,1896,-0.15,,,,
47,1897,-0.087,,,,
48,1898,-0.415,,,,
49,1899,-0.069,,,,
50,1900,-0.29,,,,
51,1901,-0.118,,,,
52,1902,-0.549,,,,
53,1903,-0.423,,,,
54,1904,-0.836,,,,
55,1905,-0.612,,,,
56,1906,-0.429,,,,
57,1907,-0.394,,,,
58,1908,-0.568,,,,
59,1909,-0.182,,,,
60,1910,-0.037,,,,
61,1911,-0.606,,,,
62,1912,-0.098,,,,
63,1913,-0.102,,,,
64,1914,-0.347,,,,
65,1915,-0.201,,,,
66,1916,-0.172,,,,
67,1917,-0.013,,,,
68,1918,-0.271,,,,
69,1919,-0.471,,,,
70,1920,-0.172,,,,
71,1921,-0.001,,,,
72,1922,-0.379,,,,
73,1923,0.061,,,,
74,1924,0.111,,,,
75,1925,-0.076,,,,
76,1926,0.338,,,,
77,1927,0.181,,,,
78,1928,-0.08,,,,
79,1929,-0.089,,,,
80,1930,-0.112,,,,
81,1931,0.234,,,,
82,1932,-0.172,,,,
83,1933,0.238,,,,
84,1934,0.386,,,,
85,1935,0.195,,,,
86,1936,-0.193,,,,
87,1937,0.451,,,,
88,1938,0.079,,,,
89,1939,-0.059,,,,
90,1940,0.236,,,,
91,1941,0.079,,,,
92,1942,0.1,,,,
93,1943,-0.15,,,,
94,1944,-0.021,,,,
95,1945,0.385,,,,
96,1946,-0.176,,,,
97,1947,0.242,,,,
98,1948,-0.045,,,,
99,1949,0.337,,,,
100,1950,-0.002,,,,
101,1951,0.09,,,,
102,1952,0.152,,,,
103,1953,0.098,,,,
104,1954,-0.131,,,,
105,1955,0.043,,,,
106,1956,-0.247,,,,
107,1957,-0.179,,,,
108,1958,-0.583,,,,
109,1959,0.057,,,,
110,1960,0.178,,,,
111,1961,0.247,,,,
112,1962,0.205,,,,
113,1963,0.539,,,,
114,1964,-0.257,,,,
115,1965,-0.409,,,,
116,1966,0.202,,,,
117,1967,-0.293,,,,
118,1968,0.282,,,,
119,1969,0.129,,,,
120,1970,0.028,,,,
121,1971,-0.302,,,,
122,1972,0.02,,,,
123,1973,0.554,,,,
124,1974,0.235,,,,
125,1975,0.05,,,,
126,1976,-0.515,,,,
127,1977,-0.105,,,,
128,1978,-0.205,,,,
129,1979,0.158,,,,
