"Lat: -0.5, Long: -21.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.221,-0.2501932526610064,,,,
1,1851,-0.303,-0.2851020163378044,,,,
2,1852,-0.309,-0.318445873020692,,,,
3,1853,-0.32,-0.3502982506399127,,,,
4,1854,-0.562,-0.3814794981246369,,,,
5,1855,-0.364,-0.4025465328682413,,,,
6,1856,-0.269,-0.3981987933197748,,,,
7,1857,-0.66,-0.37562762833234853,,,,
8,1858,-0.414,-0.3477142576830641,,,,
9,1859,-0.146,-0.3217663251026192,,,,
10,1860,-0.283,-0.30656201002264233,,,,
11,1861,-0.318,-0.3081878570665166,,,,
12,1862,-0.042,-0.31544093591700584,,,,
13,1863,-0.511,-0.31633089499710976,,,,
14,1864,-0.609,-0.32142247758254805,,,,
15,1865,-0.213,-0.33678088001316,,,,
16,1866,-0.126,-0.3469826365934282,,,,
17,1867,-0.393,-0.33400606143360134,,,,
18,1868,-0.373,-0.32065238517470995,,,,
19,1869,-0.454,-0.30732399487993717,,,,
20,1870,-0.266,-0.2739585079034512,,,,
21,1871,-0.301,-0.22527314700762846,,,,
22,1872,-0.086,-0.17849431139440103,,,,
23,1873,0.112,-0.1626960883623212,,,,
24,1874,-0.629,-0.15942268005179214,,,,
25,1875,0.262,-0.15816424550801572,,,,
26,1876,-0.384,-0.17132863173031299,,,,
27,1877,-0.233,-0.2003501149985311,,,,
28,1878,-0.122,-0.22908649848412427,,,,
29,1879,-0.056,-0.2655695073297617,,,,
30,1880,-0.684,-0.2986627151427253,,,,
31,1881,-0.228,-0.3418723583137119,,,,
32,1882,-0.471,-0.3792279910239219,,,,
33,1883,-0.389,-0.3834155981391938,,,,
34,1884,-0.589,-0.3716632008687034,,,,
35,1885,-0.22,-0.3739266391357171,,,,
36,1886,0.278,-0.3579966562406007,,,,
37,1887,-0.348,-0.3389083690237417,,,,
38,1888,-0.646,-0.33264259659110806,,,,
39,1889,-0.0,-0.35274934568650373,,,,
40,1890,-0.422,-0.3647446317134041,,,,
41,1891,-0.365,-0.35470063268384505,,,,
42,1892,-0.454,-0.33740670607077183,,,,
43,1893,-0.325,-0.3164372554574549,,,,
44,1894,-0.275,-0.28214487961446155,,,,
45,1895,-0.236,-0.25163229334375237,,,,
46,1896,-0.151,-0.22705701382937749,,,,
47,1897,-0.097,-0.21305687906708573,,,,
48,1898,-0.422,-0.2121585993067284,,,,
