"Lat: -0.5, Long: -0.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.95,,,,
1,1851,-0.433,,,,
2,1852,-0.237,,,,
3,1853,-0.41,,,,
4,1854,-0.765,,,,
5,1855,-0.312,,,,
6,1856,-0.277,,,,
7,1857,-0.582,,,,
8,1858,-0.442,,,,
9,1859,0.071,,,,
10,1860,-0.159,,,,
11,1861,-0.517,,,,
12,1862,-0.072,,,,
13,1863,-0.197,,,,
14,1864,-0.394,,,,
15,1865,-0.013,,,,
16,1866,-0.043,,,,
17,1867,-0.256,,,,
18,1868,-0.162,,,,
19,1869,-0.201,,,,
20,1870,-0.265,,,,
21,1871,-0.265,,,,
22,1872,0.242,,,,
23,1873,0.12,,,,
24,1874,-0.726,,,,
25,1875,0.445,,,,
26,1876,-0.119,,,,
27,1877,-0.013,,,,
28,1878,-0.104,,,,
29,1879,-0.322,,,,
30,1880,-0.275,,,,
31,1881,-0.115,,,,
32,1882,-0.555,,,,
33,1883,-0.301,,,,
34,1884,-0.519,,,,
35,1885,-0.022,,,,
36,1886,0.177,,,,
37,1887,-0.522,,,,
38,1888,-0.807,,,,
39,1889,0.278,,,,
40,1890,-0.621,,,,
41,1891,-0.902,,,,
42,1892,-0.805,,,,
43,1893,-0.496,,,,
44,1894,-0.357,,,,
45,1895,-0.691,,,,
46,1896,-0.393,,,,
47,1897,-0.03,,,,
48,1898,-0.23,,,,
49,1899,0.07,,,,
50,1900,-0.176,,,,
51,1901,-0.267,,,,
52,1902,-0.954,,,,
53,1903,-1.064,,,,
54,1904,-1.361,,,,
55,1905,-1.221,,,,
56,1906,-1.165,,,,
57,1907,-0.624,,,,
58,1908,-0.808,,,,
59,1909,-0.259,,,,
60,1910,-0.056,,,,
61,1911,-0.963,,,,
62,1912,-0.322,,,,
63,1913,-0.075,,,,
64,1914,-0.324,,,,
65,1915,-0.08,,,,
66,1916,0.115,,,,
67,1917,0.269,,,,
68,1918,-0.345,,,,
69,1919,-0.657,,,,
70,1920,-0.053,,,,
71,1921,0.372,,,,
72,1922,-0.561,,,,
73,1923,-0.407,,,,
74,1924,0.078,,,,
75,1925,-0.045,,,,
76,1926,0.363,,,,
77,1927,0.082,,,,
78,1928,-0.108,,,,
79,1929,-0.267,,,,
80,1930,-0.269,,,,
81,1931,-0.105,,,,
82,1932,-0.631,,,,
83,1933,0.179,,,,
84,1934,0.629,,,,
85,1935,0.319,,,,
86,1936,-0.297,,,,
87,1937,0.673,,,,
88,1938,0.11,,,,
89,1939,-0.185,,,,
90,1940,-0.177,,,,
91,1941,-0.053,,,,
92,1942,-0.45,,,,
93,1943,-0.64,,,,
94,1944,,,,,
95,1945,,,,,
96,1946,-0.226,,,,
97,1947,0.417,,,,
98,1948,-0.338,,,,
99,1949,0.129,,,,
100,1950,0.005,,,,
101,1951,0.111,,,,
102,1952,-0.255,,,,
