"Lat: -0.5, Long: -0.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85,uncertainty
0,1850,-0.95,-0.652799074,,,,,0.7
1,1851,-0.433,-0.587488846,,,,,0.6
2,1852,-0.237,-0.525467426,,,,,0.6
3,1853,-0.41,-0.459690502,,,,,0.7
4,1854,-0.765,-0.417556039,,,,,0.65
5,1855,-0.312,-0.439154968,,,,,0.7
6,1856,-0.277,-0.424826704,,,,,0.6
7,1857,-0.582,-0.351573285,,,,,0.6
8,1858,-0.442,-0.307502346,,,,,0.7
9,1859,0.071,-0.289733763,,,,,0.65
10,1860,-0.159,-0.237678245,,,,,0.6
11,1861,-0.517,-0.209512177,,,,,0.6
12,1862,-0.072,-0.231826311,,,,,0.7
13,1863,-0.197,-0.215692646,,,,,0.65
14,1864,-0.394,-0.172942982,,,,,0.6
15,1865,-0.013,-0.165771317,,,,,0.6
16,1866,-0.043,-0.160160669,,,,,0.7
17,1867,-0.256,-0.155103881,,,,,0.65
18,1868,-0.162,-0.185153222,,,,,0.7
19,1869,-0.201,-0.199517881,,,,,0.6
20,1870,-0.265,-0.148965444,,,,,0.6
21,1871,-0.265,-0.076901667,,,,,0.7
22,1872,0.242,0.015584408,,,,,0.65
23,1873,0.12,0.094797538,,,,,0.7
24,1874,-0.726,0.110957155,,,,,0.6
25,1875,0.445,0.084228353,,,,,0.6
26,1876,-0.119,0.04171321,,,,,0.7
27,1877,-0.013,-0.043486421,,,,,0.65
28,1878,-0.104,-0.138455879,,,,,0.6
29,1879,-0.322,-0.19431258,,,,,0.6
30,1880,-0.275,-0.257160174,,,,,0.6
31,1881,-0.115,-0.309820864,,,,,0.7
32,1882,-0.555,-0.332521226,,,,,0.65
33,1883,-0.301,-0.315328435,,,,,0.6
34,1884,-0.519,-0.278699925,,,,,0.6
35,1885,-0.022,-0.294204385,,,,,0.7
36,1886,0.177,-0.353033841,,,,,0.65
37,1887,-0.522,-0.440603368,,,,,0.7
38,1888,-0.807,-0.546673684,,,,,0.6
39,1889,0.278,-0.677042409,,,,,0.6
40,1890,-0.621,-0.739439509,,,,,0.7
41,1891,-0.902,-0.724575413,,,,,0.65
42,1892,-0.805,-0.66636588,,,,,0.65
43,1893,-0.496,-0.614298879,,,,,0.6
44,1894,-0.357,-0.528587402,,,,,0.6
45,1895,-0.691,-0.418772065,,,,,0.7
46,1896,-0.393,-0.334029901,,,,,0.65
47,1897,-0.03,-0.248307617,,,,,0.7
48,1898,-0.23,-0.167796524,,,,,0.6
49,1899,0.07,-0.172450853,,,,,0.6
50,1900,-0.176,-0.3007653,,,,,0.7
51,1901,-0.267,-0.503453296,,,,,0.65
52,1902,-0.954,-0.750421084,,,,,0.7
53,1903,-1.064,-0.975581471,,,,,0.6
54,1904,-1.361,-1.105937082,,,,,0.6
55,1905,-1.221,-1.098883969,,,,,0.7
56,1906,-1.165,-0.999711038,,,,,0.65
57,1907,-0.624,-0.81476758,,,,,0.6
58,1908,-0.808,-0.596127753,,,,,0.6
59,1909,-0.259,-0.457923849,,,,,0.7
60,1910,-0.056,-0.373946632,,,,,0.65
61,1911,-0.963,-0.289158641,,,,,0.7
62,1912,-0.322,-0.259933293,,,,,0.6
63,1913,-0.075,-0.242025851,,,,,0.6
64,1914,-0.324,-0.146965782,,,,,0.7
65,1915,-0.08,-0.06568401,,,,,0.65
66,1916,0.115,-0.067292026,,,,,0.65
67,1917,0.269,-0.106139361,,,,,0.6
68,1918,-0.345,-0.128174271,,,,,0.6
69,1919,-0.657,-0.169549847,,,,,0.7
70,1920,-0.053,-0.247611875,,,,,0.65
71,1921,0.372,-0.258270908,,,,,0.7
72,1922,-0.561,-0.202497477,,,,,0.6
73,1923,-0.407,-0.176587864,,,,,0.6
74,1924,0.078,-0.11069912,,,,,0.7
75,1925,-0.045,-0.001061591,,,,,0.65
76,1926,0.363,0.041512751,,,,,0.7
77,1927,0.082,0.006341558,,,,,0.6
78,1928,-0.108,-0.059704503,,,,,0.6
79,1929,-0.267,-0.144205342,,,,,0.7
80,1930,-0.269,-0.189029575,,,,,0.65
81,1931,-0.105,-0.123627147,,,,,0.6
82,1932,-0.631,0.010013377,,,,,0.6
83,1933,0.179,0.121290023,,,,,0.7
84,1934,0.629,0.205763207,,,,,0.65
85,1935,0.319,0.267462451,,,,,0.7
86,1936,-0.297,0.242260215,,,,,0.6
87,1937,0.673,0.140422329,,,,,0.6
88,1938,0.11,0.051903453,,,,,0.7
89,1939,-0.185,-0.016948599,,,,,0.65
90,1940,-0.177,-0.147984484,,,,,0.6
91,1941,-0.053,-0.286927792,,,,,0.6
92,1942,-0.45,-0.368926477,,,,,0.7
93,1943,-0.64,-0.337531939,,,,,0.65
94,1944,,,,,,,
95,1945,,,,,,,
96,1946,-0.226,-0.206874776,,,,,0.6
97,1947,0.417,-0.105850323,,,,,0.6
98,1948,-0.338,-0.039395437,,,,,0.7
99,1949,0.129,-0.028726859,,,,,0.65
100,1950,0.005,-0.030962329,,,,,0.55
101,1951,0.111,-0.084967738,,,,,0.5
102,1952,-0.255,-0.175410378,,,,,0.7
103,1953,-0.282,-0.276966125,,,,,0.65
104,1954,-0.535,-0.382898711,,,,,0.55
105,1955,-0.279,-0.462242529,,,,,0.5
106,1956,-0.65,-0.475330902,,,,,0.6
107,1957,-0.59,-0.39531664,,,,,0.65
108,1958,-0.501,-0.256502614,,,,,0.6
109,1959,0.138,-0.085716062,,,,,0.6
110,1960,0.241,0.087961628,,,,,0.7
111,1961,0.318,0.175144042,,,,,0.65
112,1962,0.112,0.143852587,,,,,0.55
113,1963,1,0.117652342,,,,,0.5
114,1964,-0.099,0.106020171,,,,,0.6
115,1965,0.054,0.100005572,,,,,0.65
116,1966,0.449,0.139356775,,,,,0.6
117,1967,-0.034,0.170463819,,,,,0.7
118,1968,0.417,0.164996023,,,,,0.65
119,1969,0.019,0.132313225,,,,,0.55
120,1970,0.111,0.113772923,,,,,0.5
121,1971,0.068,0.128165515,,,,,0.6
122,1972,0.01,0.146368845,,,,,0.65
123,1973,0.633,0.120129368,,,,,0.6
124,1974,0.194,0.064244852,,,,,0.5
125,1975,-0.047,-0.003605772,,,,,0.6
126,1976,-0.516,-0.097873355,,,,,0.65
127,1977,-0.013,-0.11799994,,,,,0.6
128,1978,-0.422,-0.076770673,,,,,0.7
129,1979,0.319,-0.006034828,,,,,0.65
130,1980,0.029,0.03940321,,,,,0.55
131,1981,0.187,0.080325305,,,,,0.5
132,1982,-0.094,0.142967888,,,,,0.6
133,1983,0.02,0.211651479,,,,,0.65
134,1984,0.728,0.279234494,,,,,0.6
135,1985,0.436,0.402981947,,,,,0.6
136,1986,0.178,0.52087195,,,,,0.7
137,1987,0.72,0.547365151,,,,,0.65
138,1988,0.885,0.542323701,,,,,0.55
139,1989,0.5,0.522311472,,,,,0.5
140,1990,0.296,0.434537388,,,,,0.6
141,1991,0.436,0.359750108,,,,,0.65
