"Lat: -0.5, Long: -2.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.91,-0.6658480443495238,,,,
1,1851,-0.511,-0.6145873171338951,,,,
2,1852,-0.287,-0.5654834502280617,,,,
3,1853,-0.452,-0.5147163669556811,,,,
4,1854,-0.827,-0.46753796201327685,,,,
5,1855,-0.349,-0.45884826131089196,,,,
6,1856,-0.28,-0.43105175174964244,,,,
7,1857,-0.608,-0.37824153084334217,,,,
8,1858,-0.47,-0.33809778247995187,,,,
9,1859,0.059,-0.3120317429653373,,,,
10,1860,-0.182,-0.2822821060751188,,,,
11,1861,-0.543,-0.2547730575324389,,,,
12,1862,-0.092,-0.2430083876806303,,,,
13,1863,-0.217,-0.23887910437250642,,,,
14,1864,-0.45,-0.22695656400484415,,,,
15,1865,-0.064,-0.21500911123110902,,,,
16,1866,-0.111,-0.21661520376366372,,,,
17,1867,-0.312,-0.2199376711382804,,,,
18,1868,-0.152,-0.22136367272750113,,,,
19,1869,-0.3,-0.20680181501500733,,,,
20,1870,-0.284,-0.16877617852884233,,,,
21,1871,-0.297,-0.1141600044047212,,,,
22,1872,0.183,-0.05163594363775654,,,,
23,1873,0.103,-0.014672474551059569,,,,
24,1874,-0.772,0.00418182657425149,,,,
25,1875,0.449,-0.0020933506651931773,,,,
26,1876,-0.154,-0.04399803369311756,,,,
27,1877,-0.098,-0.1020394575010462,,,,
28,1878,-0.123,-0.1669279189430682,,,,
29,1879,-0.363,-0.23505979299699092,,,,
30,1880,-0.32,-0.29201600456435034,,,,
31,1881,-0.158,-0.33949161908770287,,,,
32,1882,-0.574,-0.3532099860161282,,,,
33,1883,-0.339,-0.3389200480888689,,,,
34,1884,-0.599,-0.3517957211778579,,,,
35,1885,-0.056,-0.39405304437076594,,,,
36,1886,0.184,-0.4303316225936658,,,,
37,1887,-0.574,-0.47217884026407464,,,,
38,1888,-0.831,-0.5408611331741522,,,,
39,1889,0.225,-0.635132442353176,,,,
40,1890,-0.624,-0.6878023893724141,,,,
41,1891,-0.905,-0.6802791766286165,,,,
42,1892,-0.818,-0.649963103151009,,,,
