"Lat: -0.5, Long: -3.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.886,-0.6754346962292623,,,,
1,1851,-0.545,-0.6250136687993114,,,,
2,1852,-0.311,-0.5765947722026491,,,,
3,1853,-0.462,-0.5266170548370098,,,,
4,1854,-0.848,-0.4796934989455056,,,,
5,1855,-0.358,-0.46950533024105534,,,,
6,1856,-0.279,-0.44112659809150845,,,,
7,1857,-0.613,-0.3885652837859666,,,,
8,1858,-0.493,-0.34842436949702416,,,,
9,1859,0.053,-0.3223886613302747,,,,
10,1860,-0.197,-0.29299095743493897,,,,
11,1861,-0.546,-0.26590116351262605,,,,
12,1862,-0.093,-0.255053794123165,,,,
13,1863,-0.229,-0.2529739534525517,,,,
14,1864,-0.472,-0.2431390963528411,,,,
15,1865,-0.088,-0.2326753884358559,,,,
16,1866,-0.139,-0.23576086236403526,,,,
17,1867,-0.334,-0.2392554850346627,,,,
18,1868,-0.148,-0.23953998096034237,,,,
19,1869,-0.34,-0.2235878557092205,,,,
20,1870,-0.288,-0.18448207147526388,,,,
21,1871,-0.311,-0.12838070684622402,,,,
22,1872,0.156,-0.06416274825792045,,,,
23,1873,0.097,-0.028214457240053923,,,,
24,1874,-0.79,-0.01133398314652867,,,,
25,1875,0.449,-0.017454016632557676,,,,
26,1876,-0.168,-0.0585834411494678,,,,
27,1877,-0.133,-0.11744854408730672,,,,
28,1878,-0.121,-0.1833761783207424,,,,
29,1879,-0.377,-0.2510452491090429,,,,
30,1880,-0.34,-0.3075332744790477,,,,
31,1881,-0.176,-0.3560611343632696,,,,
32,1882,-0.586,-0.3721058082027385,,,,
33,1883,-0.353,-0.3594362548892845,,,,
34,1884,-0.639,-0.37288635244372137,,,,
35,1885,-0.079,-0.4149461496355286,,,,
36,1886,0.182,-0.44861743080789385,,,,
37,1887,-0.59,-0.485802069559519,,,,
38,1888,-0.838,-0.5498858229566856,,,,
39,1889,0.205,-0.6402236808138526,,,,
40,1890,-0.622,-0.6886293308400523,,,,
41,1891,-0.905,-0.6778040982028394,,,,
42,1892,-0.82,-0.6466842663734715,,,,
