"Lat: -0.5, Long: -16.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.356,,,,
1,1851,-0.448,,,,
2,1852,-0.358,,,,
3,1853,-0.387,,,,
4,1854,-0.67,,,,
5,1855,-0.251,,,,
6,1856,-0.224,,,,
7,1857,-0.545,,,,
8,1858,-0.683,,,,
9,1859,-0.033,,,,
10,1860,-0.268,,,,
11,1861,-0.372,,,,
12,1862,-0.023,,,,
13,1863,-0.372,,,,
14,1864,-0.541,,,,
15,1865,-0.2,,,,
16,1866,-0.112,,,,
17,1867,-0.436,,,,
18,1868,-0.205,,,,
19,1869,-0.448,,,,
20,1870,-0.195,,,,
21,1871,-0.337,,,,
22,1872,-0.006,,,,
23,1873,0.173,,,,
24,1874,-0.673,,,,
25,1875,0.43,,,,
26,1876,-0.283,,,,
27,1877,-0.238,,,,
28,1878,-0.115,,,,
29,1879,-0.122,,,,
30,1880,-0.59,,,,
31,1881,-0.193,,,,
32,1882,-0.486,,,,
33,1883,-0.288,,,,
34,1884,-0.69,,,,
35,1885,-0.136,,,,
36,1886,0.299,,,,
37,1887,-0.385,,,,
38,1888,-0.682,,,,
39,1889,0.09,,,,
40,1890,-0.369,,,,
41,1891,-0.51,,,,
42,1892,-0.543,,,,
43,1893,-0.319,,,,
44,1894,-0.223,,,,
45,1895,-0.362,,,,
46,1896,-0.198,,,,
47,1897,-0.046,,,,
48,1898,-0.417,,,,
49,1899,-0.048,,,,
50,1900,-0.295,,,,
51,1901,-0.16,,,,
52,1902,-0.547,,,,
53,1903,-0.431,,,,
54,1904,-0.936,,,,
55,1905,-0.648,,,,
56,1906,-0.525,,,,
57,1907,-0.425,,,,
58,1908,-0.595,,,,
59,1909,-0.119,,,,
60,1910,0.092,,,,
61,1911,-0.622,,,,
62,1912,-0.085,,,,
63,1913,-0.006,,,,
64,1914,-0.309,,,,
65,1915,-0.231,,,,
66,1916,-0.094,,,,
67,1917,0.003,,,,
68,1918,-0.373,,,,
69,1919,-0.548,,,,
70,1920,-0.171,,,,
71,1921,0.103,,,,
72,1922,-0.383,,,,
73,1923,0.024,,,,
74,1924,0.144,,,,
75,1925,0.103,,,,
76,1926,0.286,,,,
77,1927,0.172,,,,
78,1928,-0.038,,,,
79,1929,-0.227,,,,
80,1930,-0.105,,,,
81,1931,0.092,,,,
82,1932,-0.242,,,,
83,1933,0.3,,,,
84,1934,0.459,,,,
85,1935,0.183,,,,
86,1936,-0.326,,,,
87,1937,0.447,,,,
88,1938,0.042,,,,
89,1939,-0.073,,,,
90,1940,0.213,,,,
91,1941,0.028,,,,
92,1942,-0.028,,,,
93,1943,-0.069,,,,
94,1944,0.028,,,,
95,1945,0.436,,,,
96,1946,-0.257,,,,
97,1947,0.265,,,,
98,1948,-0.147,,,,
99,1949,0.383,,,,
100,1950,-0.001,,,,
101,1951,0.121,,,,
