"Lat: -0.5, Long: -7.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
0,1850,-0.766,,,,
1,1851,-0.613,,,,
2,1852,-0.366,,,,
3,1853,-0.452,,,,
4,1854,-0.861,,,,
5,1855,-0.327,,,,
6,1856,-0.269,,,,
7,1857,-0.582,,,,
8,1858,-0.639,,,,
9,1859,0.042,,,,
10,1860,-0.253,,,,
11,1861,-0.509,,,,
12,1862,-0.072,,,,
13,1863,-0.269,,,,
14,1864,-0.527,,,,
15,1865,-0.17,,,,
16,1866,-0.206,,,,
17,1867,-0.39,,,,
18,1868,-0.134,,,,
19,1869,-0.432,,,,
20,1870,-0.261,,,,
21,1871,-0.356,,,,
22,1872,0.074,,,,
23,1873,0.115,,,,
24,1874,-0.813,,,,
25,1875,0.458,,,,
26,1876,-0.204,,,,
27,1877,-0.236,,,,
28,1878,-0.094,,,,
29,1879,-0.386,,,,
30,1880,-0.4,,,,
31,1881,-0.221,,,,
32,1882,-0.623,,,,
33,1883,-0.371,,,,
34,1884,-0.767,,,,
35,1885,-0.156,,,,
36,1886,0.164,,,,
37,1887,-0.584,,,,
38,1888,-0.854,,,,
39,1889,0.171,,,,
40,1890,-0.589,,,,
41,1891,-0.876,,,,
42,1892,-0.795,,,,
43,1893,-0.414,,,,
44,1894,-0.337,,,,
45,1895,-0.623,,,,
46,1896,-0.353,,,,
47,1897,-0.114,,,,
48,1898,-0.388,,,,
49,1899,-0.064,,,,
50,1900,-0.364,,,,
51,1901,-0.29,,,,
52,1902,-0.814,,,,
53,1903,-0.836,,,,
54,1904,-1.424,,,,
55,1905,-0.981,,,,
56,1906,-0.914,,,,
57,1907,-0.652,,,,
58,1908,-0.84,,,,
59,1909,-0.188,,,,
60,1910,-0.027,,,,
61,1911,-0.876,,,,
62,1912,-0.174,,,,
63,1913,-0.105,,,,
64,1914,-0.477,,,,
65,1915,-0.225,,,,
66,1916,0.119,,,,
67,1917,0.18,,,,
68,1918,-0.435,,,,
69,1919,-0.774,,,,
70,1920,-0.236,,,,
71,1921,0.328,,,,
72,1922,-0.527,,,,
73,1923,-0.41,,,,
74,1924,0.011,,,,
75,1925,-0.147,,,,
76,1926,0.217,,,,
77,1927,-0.075,,,,
78,1928,-0.158,,,,
79,1929,-0.458,,,,
80,1930,-0.459,,,,
81,1931,-0.256,,,,
82,1932,-0.67,,,,
83,1933,0.178,,,,
84,1934,0.558,,,,
85,1935,0.147,,,,
86,1936,-0.502,,,,
87,1937,0.467,,,,
88,1938,0.037,,,,
89,1939,-0.156,,,,
90,1940,0.149,,,,
91,1941,0.106,,,,
92,1942,-0.413,,,,
93,1943,-0.489,,,,
94,1944,0.103,,,,
95,1945,,,,,
96,1946,-0.207,,,,
97,1947,0.333,,,,
98,1948,-0.311,,,,
99,1949,0.388,,,,
100,1950,-0.057,,,,
101,1951,0.142,,,,
102,1952,0.138,,,,
103,1953,-0.069,,,,
104,1954,-0.363,,,,
105,1955,-0.203,,,,
106,1956,-0.536,,,,
107,1957,-0.282,,,,
108,1958,-0.752,,,,
109,1959,0.152,,,,
110,1960,0.109,,,,
111,1961,0.238,,,,
112,1962,0.122,,,,
113,1963,1.047,,,,
114,1964,-0.211,,,,
115,1965,-0.211,,,,
116,1966,0.344,,,,
117,1967,-0.243,,,,
118,1968,0.489,,,,
119,1969,-0.047,,,,
120,1970,-0.033,,,,
121,1971,0.001,,,,
122,1972,0.08,,,,
123,1973,0.642,,,,
124,1974,0.315,,,,
125,1975,-0.018,,,,
126,1976,-0.521,,,,
127,1977,-0.029,,,,
128,1978,-0.445,,,,
129,1979,0.231,,,,
130,1980,-0.089,,,,
131,1981,0.262,,,,
132,1982,-0.023,,,,
133,1983,0.037,,,,
134,1984,0.743,,,,
135,1985,0.306,,,,
136,1986,0.162,,,,
137,1987,0.582,,,,
138,1988,0.798,,,,
139,1989,0.412,,,,
140,1990,0.208,,,,
141,1991,0.351,,,,
142,1992,-0.21,,,,
143,1993,0.399,,,,
144,1994,0.333,,,,
145,1995,0.692,,,,
146,1996,0.427,,,,
147,1997,0.045,,,,
148,1998,0.825,,,,
149,1999,0.66,0.412,0.396,0.443,0.396
150,2000,0.336,0.373,0.389,0.347,0.416
151,2001,0.386,0.467,0.494,0.439,0.508
152,2002,0.418,0.473,0.462,0.53,0.477
153,2003,0.743,0.487,0.473,0.484,0.481
154,2004,0.4,0.529,0.511,0.53,0.532
155,2005,0.362,0.536,0.525,0.585,0.536
156,2006,0.679,0.549,0.514,0.52,0.558
157,2007,0.732,0.524,0.624,0.578,0.503
158,2008,1.031,0.556,0.598,0.589,0.555
159,2009,0.742,0.657,0.598,0.628,0.676
160,2010,0.905,0.63,0.719,0.665,0.698
161,2011,0.575,0.668,0.625,0.661,0.608
162,2012,0.331,0.737,0.597,0.637,0.684
163,2013,0.51,0.697,0.657,0.651,0.648
164,2014,0.413,0.808,0.84,0.842,0.693
165,2015,0.699,0.764,0.831,0.787,0.739
166,2016,0.841,0.765,0.763,0.814,0.818
167,2017,0.725,0.746,0.775,0.752,0.842
168,2018,0.724,0.833,0.821,0.732,0.843
169,2019,,0.757,0.869,0.773,0.885
170,2020,,0.858,0.836,0.839,0.868
171,2021,,0.844,0.862,0.803,0.961
172,2022,,0.96,0.881,0.785,1.023
173,2023,,0.918,0.899,0.929,1.029
174,2024,,0.938,0.96,0.927,1.067
